bs,region,theta,pi,tajimas_d,n_call
65,intergenic_enhancers,0.00046963367636412227,0.00048152778966622183,0.09066383761969987,3827209
66,intergenic_enhancers,0.0004739684250355254,0.0004864759170063297,0.09446852407185051,3903174
67,intergenic_enhancers,0.00047696571393819674,0.0004922726105206966,0.11488629383926584,3922397
68,intergenic_enhancers,0.0004654732049378127,0.00048214919325300444,0.12825033603386643,3869194
69,intergenic_enhancers,0.0004686533996260241,0.00048232820741936567,0.10445610772471337,3903822
70,intergenic_enhancers,0.00047500297832557835,0.0004934027387249271,0.1386704398345984,3934570
71,intergenic_enhancers,0.00047892027406865273,0.00048258991932895607,0.02743014341739505,3883269
72,intergenic_enhancers,0.0004748957752889292,0.0004914712760043371,0.12494874954712844,3834572
73,intergenic_enhancers,0.00048014237125406126,0.0004894006082032918,0.06902849316470655,3940351
74,intergenic_enhancers,0.00046931474045230936,0.0004875062356377877,0.13876120787612678,3886978
75,intergenic_enhancers,0.00047223279713505366,0.00048413794186796935,0.09024833109029139,3793068
76,intergenic_enhancers,0.00047231696032010845,0.0004807235128440545,0.06371540079986422,3779318
77,intergenic_enhancers,0.0004733717452797246,0.00048239486964571663,0.0682371905082599,3913042
78,intergenic_enhancers,0.0004732669156867605,0.0004949194656278088,0.16378310198047263,3906260
79,intergenic_enhancers,0.0004761553881779597,0.0004885336664689206,0.09306271443418337,3837844
80,intergenic_enhancers,0.0004734951731701,0.000480233995517973,0.05094841925423886,3817583
81,intergenic_enhancers,0.00047143719110372465,0.0004748858602677836,0.02618724619011745,3831538
82,intergenic_enhancers,0.0004706205143664315,0.00047519365811209824,0.03478635502564984,3899721
83,intergenic_enhancers,0.0004767264848594201,0.0004873179194022671,0.0795334952838302,3841733
84,intergenic_enhancers,0.00047206111612850554,0.0004884219002270881,0.1240709890689198,3875190
85,intergenic_enhancers,0.0004766333583440249,0.0004960609414931198,0.1459151519355119,3875543
86,intergenic_enhancers,0.000472508800071327,0.0004758677235754048,0.025448122228549988,3897656
87,intergenic_enhancers,0.0004659811736326586,0.0004833335504341251,0.13330696491251665,3878685
88,intergenic_enhancers,0.0004781535307139762,0.00048177442182010486,0.027108957810489595,3833830
89,intergenic_enhancers,0.00048525818659511503,0.0005006672578397956,0.11367628717575336,3811926
90,intergenic_enhancers,0.0004770700542899677,0.00049710377066368,0.15032904101170935,3816203
91,intergenic_enhancers,0.00047790289665403996,0.0005043167059211488,0.19786065056605798,3910695
92,intergenic_enhancers,0.0004727931931225811,0.0004729843892624591,0.001447679033201069,3869640
93,intergenic_enhancers,0.0004760139512427814,0.00048491993492893396,0.06697710473897,3838537
94,intergenic_enhancers,0.0004826034207188155,0.0004920403327220117,0.07000140645204919,3854515
95,intergenic_enhancers,0.00046782956876905297,0.0004749048335841832,0.05413998910546961,3882932
96,intergenic_enhancers,0.0004661852855510427,0.00047605900149509515,0.07582033031028082,3907133
97,intergenic_enhancers,0.0004689338425100445,0.00048194837914085885,0.09935299032452159,3888773
98,intergenic_enhancers,0.0004668923593114964,0.00047603939185853855,0.07013365727831333,3888446
99,intergenic_enhancers,0.0004799131662215403,0.0004920599703823732,0.09060792562827281,3866361
100,intergenic_enhancers,0.00046704964645724844,0.0004800523954573624,0.0996625046836588,3814190
0,intergenic,0.0004491582708255991,0.00045702351660845543,0.0627118616287176,330037595
1,intergenic,0.0004471689955153617,0.00045696710458387505,0.07847066537883049,324556354
2,intergenic,0.0004477223890597063,0.00045631186606658774,0.06870600465718442,329516596
3,intergenic,0.0004482470478717765,0.00045596086933527173,0.06162954291402855,331627717
4,intergenic,0.00044931099582504907,0.00045951945317400465,0.08136729614788167,332563697
5,intergenic,0.00044607706666817426,0.00045217569576285095,0.048961992570204844,326667352
6,intergenic,0.00045313875400037734,0.000460290766388556,0.056524125442642875,327713165
7,intergenic,0.0004465263179596668,0.0004532575087316471,0.05398605804225498,329406399
8,intergenic,0.00045072197526255725,0.00045885753405005967,0.06464210444511784,334481921
9,intergenic,0.00045157962212519535,0.0004600455563378187,0.06713938173449534,326494507
10,intergenic,0.00044793741350607343,0.00045713712965309906,0.07355189386509864,327025310
11,intergenic,0.0004497208151819038,0.00045919892414643393,0.07547714289127516,321882363
12,intergenic,0.00044634757802018156,0.000453241849691111,0.055316157977938395,332427394
13,intergenic,0.0004490441549561401,0.0004584892971820283,0.07532797293180013,334885247
14,intergenic,0.00045304894186623356,0.0004618132097195481,0.06927991225422085,328961603
15,intergenic,0.00044957980986933774,0.00045854443362609393,0.07141049178075197,323771277
16,intergenic,0.00045242429266592214,0.0004601675876004455,0.061293829304660576,339196448
17,intergenic,0.0004511064014608795,0.0004585287224617523,0.058924722881407196,330161034
18,intergenic,0.0004487801092282521,0.0004552003769397653,0.051233770427279376,327940474
19,intergenic,0.00044936706423640346,0.0004556920861278278,0.05040778330528911,331270749
20,intergenic,0.00045347682819555073,0.0004614122591255484,0.06266892218337594,329046576
21,intergenic,0.0004477115846050749,0.0004545340806138963,0.054573492151722754,329720023
22,intergenic,0.0004479072398757024,0.0004557526043600726,0.06272806291889624,336876241
23,intergenic,0.00045042425750083044,0.0004573676675205851,0.055206201245309686,333421396
24,intergenic,0.00045055119940794853,0.00045961279669892057,0.07202735076717302,334913536
25,intergenic,0.00044871460744112264,0.00045670961035987757,0.06380948359620037,332712440
26,intergenic,0.00044895235695064116,0.0004575797018112317,0.0688198417714078,325862462
27,intergenic,0.00044970915506961173,0.0004562779860784533,0.052311023211002394,338873569
28,intergenic,0.0004482341948035335,0.00045598018811281843,0.061888352906470594,330106604
29,intergenic,0.00044825822896563903,0.0004547527309000509,0.051886505754577476,338413296
30,intergenic,0.00044975352759070593,0.00045863229524725877,0.07069925732087533,321085336
31,intergenic,0.00045143113248352987,0.0004606631326460303,0.07323877673659977,326717465
32,intergenic,0.0004501377044194088,0.00045989997261946505,0.0776680070003184,332736283
33,intergenic,0.0004491206442155432,0.000457216162146861,0.06455329705888162,331922831
34,intergenic,0.000448299654369783,0.0004572816628958768,0.07175330127027,335708339
35,intergenic,0.0004485328174095751,0.0004556209135645109,0.056594233758283014,332377773
36,intergenic,0.0004493471169043548,0.00045708358909948534,0.06165918779808709,329035961
37,intergenic,0.00044838313366902215,0.00045802406272214157,0.07700278132821423,330174089
38,intergenic,0.00045127997937941254,0.00046107308304788817,0.07771611346590179,327388395
39,intergenic,0.0004519948412045384,0.00046043203067032456,0.06684995639774724,329309497
40,intergenic,0.00045151243123818285,0.00045897971992689494,0.05922840262650686,327475927
41,intergenic,0.00044985222612224364,0.00045869415734447035,0.0703904968404809,325948089
42,intergenic,0.0004483147730514642,0.0004574730134453848,0.07315866601509592,329600327
43,intergenic,0.00044941060173210226,0.0004578345811557094,0.06712909106826988,327868920
44,intergenic,0.0004494903334089632,0.000456416914782733,0.055186819733612655,327876136
45,intergenic,0.00044847191788921167,0.00045572640359922484,0.057930619965749004,331270564
46,intergenic,0.0004521946721959479,0.0004604725603885861,0.06555878855211253,329166796
47,intergenic,0.0004502164644373704,0.00045875338008195306,0.06790730187178604,339076776
48,intergenic,0.00044717232976817085,0.0004515850258257567,0.035339946659534494,331729038
49,intergenic,0.0004470403842818195,0.00045338262905704246,0.0508081101430845,332178951
50,intergenic,0.0004481655164947575,0.00045743509232155363,0.0740727151196695,337648507
51,intergenic,0.00044751468485990044,0.00045571675076924,0.06563761047518309,331635611
52,intergenic,0.0004500187113057936,0.00045805163088393234,0.06392630628535126,324592531
53,intergenic,0.0004481313483869668,0.00045700901265256484,0.07094637467045296,334010273
54,intergenic,0.00045108471362351757,0.0004593802209189953,0.06585998050861207,322985203
55,intergenic,0.0004500607196028153,0.0004576363215377708,0.0602813320319342,330664134
56,intergenic,0.00044798059501859234,0.00045607615867704473,0.06471793575271852,326479964
57,intergenic,0.0004482254134784611,0.00045631378008665225,0.0646250900374893,332924968
58,intergenic,0.0004513949566756882,0.0004591247787577455,0.06132670324080283,332663352
59,intergenic,0.0004506963209428784,0.0004588972326416101,0.06516508030759292,331386515
60,intergenic,0.0004508783146916443,0.00046083567509049695,0.07909002155947426,331829392
61,intergenic,0.00045052706765092554,0.0004568506351296791,0.05026643192792257,328132609
62,intergenic,0.0004526119563774952,0.0004615344286206731,0.07059858708640337,332184760
63,intergenic,0.0004475996162327824,0.00045385593376267604,0.05005712052646259,329780620
64,intergenic,0.00044768182544432635,0.00045659628244755653,0.07131193491545419,330142905
65,intergenic,0.00044839457700857717,0.000455024805255827,0.0529547518913361,332738582
66,intergenic,0.00044804583299309464,0.0004549870920087351,0.0554820613756951,328506907
67,intergenic,0.00045147869441268,0.00045858899622719314,0.05640109550788701,323593807
68,intergenic,0.0004496013682351616,0.00045845879469662173,0.07055320353115335,331422060
69,intergenic,0.0004515415782411612,0.00045924002984652697,0.0610579792819968,327372263
70,intergenic,0.0004506150100424137,0.00045910465585377054,0.06747155247305003,327364953
71,intergenic,0.0004491565192920878,0.0004572816079758082,0.06478391256489258,326276599
72,intergenic,0.00044902435266208396,0.00045694155258812813,0.06314493332190174,329621026
73,intergenic,0.00044891429271824837,0.0004545237357857944,0.0447500076074126,331128635
74,intergenic,0.00044861961836188566,0.00045613191549453416,0.05996961388549879,324588135
75,intergenic,0.0004489943573424989,0.00045704149325934314,0.0641855433330038,325994173
76,intergenic,0.00044972916343311064,0.00045797584211463156,0.06566966956108697,331595396
77,intergenic,0.0004522218382868131,0.00046133264150598804,0.07215092873910912,326954206
78,intergenic,0.0004503007895491296,0.00045919198344363183,0.07071216745884319,326285894
79,intergenic,0.0004504715895410231,0.0004582484821071466,0.061826622070219224,333708740
80,intergenic,0.0004490256526634571,0.00045652241768183037,0.05979151416572171,331711365
81,intergenic,0.000448039893934811,0.0004553520321682059,0.05844730281761061,326523251
82,intergenic,0.00044959302998730244,0.0004558163729435956,0.04957251104633734,323322713
83,intergenic,0.000446481628845945,0.0004552814168425637,0.07058385265730974,324248115
84,intergenic,0.0004495791161932814,0.00045666574567925975,0.05645083550716527,326785973
85,intergenic,0.00044871524256312516,0.00045644201499657483,0.061668596271657126,325505066
86,intergenic,0.00044574170781838104,0.0004541938346953048,0.06790778389521324,336789776
87,intergenic,0.00044793535088782525,0.0004561921917167122,0.06601389642615099,330504626
88,intergenic,0.00045111469133216596,0.00045935116795797705,0.06538698471438195,330955513
89,intergenic,0.0004473447851648862,0.0004554625979355473,0.06498804226748374,332436530
90,intergenic,0.00044911205797567834,0.0004542460808929739,0.04093924347264309,319618997
91,intergenic,0.00044608419273599483,0.0004522487430484106,0.04949044681292156,334088638
92,intergenic,0.00044613612774551786,0.0004534410151670197,0.0586385012882077,322146672
93,intergenic,0.00045122531612841764,0.0004573250547534534,0.04841217530169136,333699666
94,intergenic,0.00044710942372060315,0.0004540693371945313,0.055747674410026295,322886531
95,intergenic,0.0004514280338680737,0.000459968389482872,0.06775232623707211,326234336
96,intergenic,0.00045108636174081196,0.0004584049713653713,0.058103956195193686,332037938
97,intergenic,0.00044862427964048856,0.000455880976833308,0.05792859636283511,327748241
98,intergenic,0.00044953406556163985,0.0004573674667097339,0.06240574111385401,328235025
99,intergenic,0.00045027445065136585,0.00045867250080060414,0.06679408818767923,340450394
100,intergenic,0.00044917057466864946,0.0004571452390884705,0.06358254800405236,332036212
0,intron_enhancers,0.0004908662454566133,0.0005093572342033634,0.13486798762600677,5122249
1,intron_enhancers,0.0004952901600020597,0.0005142917009586203,0.13735455168083743,5158612
2,intron_enhancers,0.0005016360327910298,0.0005226081049713111,0.1496811967121493,5121794
3,intron_enhancers,0.0004896625462726578,0.0005112064315747915,0.15752224870377074,5252688
4,intron_enhancers,0.0004963796633067942,0.0005159478254123871,0.14113913127908834,5044335
5,intron_enhancers,0.0004959521992893061,0.0005221329226014911,0.18899742137341533,5156878
6,intron_enhancers,0.0004894310999788455,0.0005081095161385284,0.13663535901117613,5249081
7,intron_enhancers,0.0004939265653340554,0.0005088750461002199,0.1083549488029404,5178889
8,intron_enhancers,0.0004927718426602873,0.0005165745233577002,0.17293851966819168,5095959
9,intron_enhancers,0.00048664297882119035,0.0005077192771166856,0.1550574649356215,5043310
10,intron_enhancers,0.0004956897786330671,0.0005216584901021461,0.1875656972636183,5115362
11,intron_enhancers,0.000492168045313377,0.0005114716518565399,0.14042236922086426,5082309
12,intron_enhancers,0.0004962894096898005,0.0005164009122780759,0.14508547384352438,5168391
13,intron_enhancers,0.0005022244752169417,0.0005192223832268778,0.12117476530190455,5114097
14,intron_enhancers,0.00048793301255846194,0.0005047210186021869,0.1231827187658618,5111147
15,intron_enhancers,0.0004914857455939664,0.0005199351876359537,0.20724141624773984,5189878
16,intron_enhancers,0.0004907206476391482,0.0005031074463130496,0.09037251037804452,5111185
17,intron_enhancers,0.0004789503046376991,0.0004932796289007771,0.10711373926159934,5168772
18,intron_enhancers,0.000490377189120632,0.0005161389692393896,0.18808512397437588,5006208
19,intron_enhancers,0.00047832489978525994,0.0004960676702049924,0.13280294272034732,5148820
20,intron_enhancers,0.0004831276987203143,0.0005142672099000962,0.23075840636689954,5036372
21,intron_enhancers,0.00048572601831007776,0.0005034285699641212,0.13048286617735924,5059845
22,intron_enhancers,0.0004893067848963075,0.0005147360790849778,0.18606467947147437,5096797
23,intron_enhancers,0.000485413267456828,0.0005006318249014654,0.11224587505185096,5045997
24,intron_enhancers,0.0004942331486358741,0.0005123976808998088,0.13158419934124596,5066674
25,intron_enhancers,0.0004897470069824154,0.000508486857787572,0.13699593993562748,5193086
26,intron_enhancers,0.0004973929994674308,0.0005156482111765002,0.13140159818833078,5116682
27,intron_enhancers,0.000491089392414805,0.00051841625221022,0.19922307551429802,5062253
28,intron_enhancers,0.0004984955966177611,0.0005129671133547487,0.10393596463827698,5092550
29,intron_enhancers,0.0004792761728304932,0.0005008782088399286,0.16136903728050447,5223459
30,intron_enhancers,0.0004887017615126056,0.0005059640581870727,0.12646394441582381,5150600
31,intron_enhancers,0.0004892716294043888,0.0005098996334541909,0.15094519035068113,5146777
32,intron_enhancers,0.0004934815335535781,0.0005164295915273292,0.16648830212165494,4969106
33,intron_enhancers,0.0004935637745768475,0.0005133857072950834,0.14378584758303795,5155516
34,intron_enhancers,0.0004960234300839339,0.0005188167491590675,0.16451985380721817,5110204
35,intron_enhancers,0.0004937680129741468,0.0005168885871366754,0.16764397087776448,5106809
36,intron_enhancers,0.0004950880521108549,0.0005063071695317508,0.08113129869801905,5089322
37,intron_enhancers,0.0004888215613227181,0.0005123130515541965,0.17205541653643897,4995132
38,intron_enhancers,0.00048827859397213984,0.000508520384726255,0.1484198714250034,5104913
39,intron_enhancers,0.0004935100762304388,0.0005066729030935544,0.09549121326451328,5029656
40,intron_enhancers,0.0004890256825786924,0.0005109328921548968,0.16038657483420338,5170266
41,intron_enhancers,0.00048433103660506854,0.0004996740420432312,0.11341701623096656,5117504
42,intron_enhancers,0.0004931122556225369,0.0005092196819942189,0.11694717822314099,4999600
43,intron_enhancers,0.0004935584819919812,0.0005092213884143788,0.1136176650984695,5102937
44,intron_enhancers,0.0004911128662097104,0.0005110394138726914,0.14526505016280863,5058976
45,intron_enhancers,0.0004936793908112814,0.0005135496878732169,0.14410290332479478,5152152
46,intron_enhancers,0.00048367244670651026,0.0005065233148325194,0.1691455109095628,5086611
47,intron_enhancers,0.0004760305637895681,0.0004910264675936815,0.11278407348973092,5202264
48,intron_enhancers,0.0004898370297620499,0.0005130686586098042,0.1698005800773564,5101278
49,intron_enhancers,0.0004935584267266497,0.0005192444653332416,0.1863248143233413,5103369
50,intron_enhancers,0.000488166087964685,0.0004967628865332221,0.06304933901430242,5129644
51,intron_enhancers,0.0004875923391470442,0.0005071475286232848,0.1435876430212261,5156642
52,intron_enhancers,0.0004980794976316293,0.0005126243860229566,0.10455012537442417,5084834
53,intron_enhancers,0.0004890775491736038,0.0005052483879620292,0.11837641280202574,5078723
54,intron_enhancers,0.000485375781035979,0.000496829387850461,0.08448412806747829,5141585
55,intron_enhancers,0.0004906178930664875,0.000502415729799554,0.08609362331903454,5127880
56,intron_enhancers,0.0004961379248175344,0.0005131473837519652,0.12274507795345226,5236922
57,intron_enhancers,0.0004840658577878488,0.0004992945809882865,0.11263372920524359,5094354
58,intron_enhancers,0.0004929129031933959,0.0005101739892988612,0.12537494997902643,5138564
59,intron_enhancers,0.0004930725017031549,0.0005128392464807373,0.1435279200405931,5103648
60,intron_enhancers,0.00048435122399261764,0.0005044299826886946,0.1484179228822857,5109817
61,intron_enhancers,0.0004913995773693492,0.0005119267566601412,0.1495584106402857,5301719
62,intron_enhancers,0.0005012318781381243,0.0005239204297231829,0.16206082058278087,4939851
63,intron_enhancers,0.0004957340747252031,0.0005131635152115236,0.12587771987415594,5164731
64,intron_enhancers,0.00049390978309601,0.0005085006781683064,0.10576575071242167,5044555
65,intron_enhancers,0.0004925774898724503,0.0005067273167801934,0.1028464387839508,5136011
66,intron_enhancers,0.00048607781329534374,0.0005082027164998877,0.1629617632512282,5101304
67,intron_enhancers,0.00048696757232828924,0.0005060346372248783,0.140182353838689,5068808
68,intron_enhancers,0.0004972089298029699,0.0005121482386118523,0.10757332033877604,5100161
69,intron_enhancers,0.00048618728754369866,0.0005055273771946824,0.14241832182225758,5133879
70,intron_enhancers,0.0005000615688040167,0.0005229282199998485,0.1637168089581487,5119610
71,intron_enhancers,0.0004903866453996235,0.0005060975196222023,0.11470340048551704,5237116
72,intron_enhancers,0.0004913466824455056,0.0005053026075384522,0.10169062406632312,5053535
73,intron_enhancers,0.00048549731854273775,0.0005018752217610678,0.12077606510595496,5078895
74,intron_enhancers,0.0004964879358815542,0.0005131372033207964,0.12006038295846112,5120005
75,intron_enhancers,0.0004984510051185798,0.0005137177068486696,0.10965712753635395,5133589
76,intron_enhancers,0.00048769725051043297,0.0005001308577449112,0.09127639736344653,5145054
77,intron_enhancers,0.000501604333567675,0.0005170266005700792,0.11007820741773727,5113203
78,intron_enhancers,0.0004908315530576653,0.0005152184549606627,0.17788274173470991,5033243
79,intron_enhancers,0.0004887495908358656,0.0005023043176611382,0.09929250754122429,5152710
80,intron_enhancers,0.0004895573029867152,0.0005070375687755556,0.12783712617170725,5159867
81,intron_enhancers,0.0004896517135429013,0.0005106267095724469,0.1533643824375538,5054938
82,intron_enhancers,0.0004939556928795828,0.0005170992971741488,0.16774716573583964,5101420
83,intron_enhancers,0.0004963214873803595,0.0005126972665713986,0.11812833910004276,5200663
84,intron_enhancers,0.0004924919337747204,0.0005151552875285096,0.16475446095416865,5113988
85,intron_enhancers,0.000491475236325305,0.0005128613704141817,0.15579081286228355,5087307
86,intron_enhancers,0.0004963416445875274,0.0005104115189800699,0.10148987699484333,5118511
87,intron_enhancers,0.0004893348233879655,0.0005020387381862755,0.09294890983549803,5176573
88,intron_enhancers,0.0004955146694036492,0.000518483624019155,0.165957965881696,5133929
89,intron_enhancers,0.0004940230671910851,0.0005138735755110703,0.14385881114882185,5095552
90,intron_enhancers,0.0004904794419669336,0.0005084514417433998,0.13118666928238842,5216589
91,intron_enhancers,0.0004843395305823909,0.0005040944409356044,0.14602641771140848,4971014
92,intron_enhancers,0.000490661476368415,0.0005120170849798404,0.15582713511285898,5172558
93,intron_enhancers,0.00048412226557902646,0.0005019628881532383,0.1319368872239571,5168093
94,intron_enhancers,0.0004930616654167587,0.0005130930675622143,0.1454535431728809,5192724
95,intron_enhancers,0.0004878637681996956,0.0005018449407837332,0.10260262024017477,5215751
96,intron_enhancers,0.0004946115925670771,0.0005148743867279728,0.1466728743485139,5200130
97,intron_enhancers,0.000492610578520117,0.000505761513995274,0.0955797502779926,5147337
98,intron_enhancers,0.0004958746954493047,0.0005144873670309393,0.1343845207877479,5093272
99,intron_enhancers,0.00048378345212703655,0.0004972174896395504,0.09941816615548803,5128138
100,intron_enhancers,0.0004896494418588061,0.0005098645205810136,0.14780885812600808,5070182
0,intron,0.00044366119854687586,0.0004527228032660589,0.0731460285716836,386044002
1,intron,0.0004426140947824586,0.0004524262035344796,0.07939153338383165,385092589
2,intron,0.00044025004425646025,0.0004503651876062942,0.08228292578697131,390388945
3,intron,0.0004454922450976328,0.0004540830974070705,0.06906105094416407,382987995
4,intron,0.0004433084037200311,0.00045215651892432186,0.07147956279521595,385807969
5,intron,0.00044230796560337446,0.0004496576681539125,0.05950892336209366,388251962
6,intron,0.0004450871907038313,0.0004543429762196265,0.07447409679394429,379271944
7,intron,0.00044302542607857595,0.00045058349829190064,0.06109694296011313,388603708
8,intron,0.0004438716558396174,0.0004541297307693921,0.08276476976575244,380121563
9,intron,0.0004419704270410283,0.0004514044998326285,0.07644394476076513,385944421
10,intron,0.00044508085351735845,0.00045455738208442743,0.07625133607931389,386504823
11,intron,0.0004433334661845284,0.00045057871243201565,0.058527461974089014,380518655
12,intron,0.00044439628578551283,0.0004538674617481234,0.07632565785862526,382463897
13,intron,0.0004407616084986361,0.00045108354145420126,0.08386762367800468,383956424
14,intron,0.00044474387221334766,0.0004546668226895981,0.07990389415817621,386926469
15,intron,0.00044347781776112613,0.00045307551379819214,0.0775054292918815,376252075
16,intron,0.00044132294625912413,0.00045095396943719917,0.07815431948151359,384169598
17,intron,0.0004445727111040929,0.0004528678242821042,0.06682155639406133,382482631
18,intron,0.0004449067725191938,0.0004531746485130542,0.06655213748760594,381956138
19,intron,0.0004466011653409607,0.0004574792699202282,0.08723091689523871,378225087
20,intron,0.0004440443977720113,0.00045294823226081627,0.07181046800109579,383283445
21,intron,0.0004461635294863331,0.00045422514829027535,0.06470908691381233,382750616
22,intron,0.0004441803283527734,0.00045427114633560765,0.08135872607957312,386080357
23,intron,0.00044398148733069715,0.00045491628810247843,0.08820294581404568,383966995
24,intron,0.0004403344991001331,0.00044765714207357124,0.059555548133620406,387529155
25,intron,0.0004460234235868473,0.0004565451992789319,0.08448283122204038,384373250
26,intron,0.0004446263207876464,0.0004534196630908723,0.07082651422089431,379361923
27,intron,0.0004400738307139175,0.00044883396071975743,0.07128893045459964,390368654
28,intron,0.00044467067858419674,0.00045286211450305466,0.06597184289172651,382169948
29,intron,0.0004439416728989979,0.00045472907679419954,0.08702180462953205,380540299
30,intron,0.00044433601177662827,0.000453094532410007,0.07059213133432514,378136655
31,intron,0.00044233895448123626,0.00044962264890362837,0.058970338751072264,388587245
32,intron,0.0004437048465520046,0.00045452270134118577,0.08731403506893765,385621624
33,intron,0.00044330548124875527,0.00045192549100968,0.06963726747864626,382089836
34,intron,0.00044153449934146926,0.00044994218756552404,0.06819445090598092,386926845
35,intron,0.0004432873600318419,0.00045222302724616547,0.07219028079849821,387836569
36,intron,0.00044460016087566003,0.000454291461123131,0.07806376038301936,374932530
37,intron,0.0004420458763102317,0.00045168753377321154,0.07811266090391877,385750414
38,intron,0.00044282726770150427,0.000453917697983354,0.0896914650883933,385058678
39,intron,0.0004437025956941516,0.00045100134288317484,0.05891059784817006,384525077
40,intron,0.0004442374832775625,0.00045229769064788805,0.06497826333608289,385308338
41,intron,0.00044453946048989376,0.00045400646008626717,0.07626743102027637,383573187
42,intron,0.00044277788338480855,0.00045077070699956785,0.06464744608526714,382244553
43,intron,0.00044591316788509925,0.00045348102494427927,0.060779863995623386,387202127
44,intron,0.0004397719178332412,0.0004470805501363302,0.05951764163190621,391299513
45,intron,0.00044206968954570543,0.00044989459413860057,0.06339067598223141,384312538
46,intron,0.000444548204504005,0.00045454275054554563,0.08051583366667296,384409148
47,intron,0.0004444469398939235,0.00045496613077421205,0.08476167239182766,388641441
48,intron,0.0004441292407610059,0.0004544372981885256,0.0831198087702432,383098515
49,intron,0.000443155814143217,0.000453355691019816,0.08242814979990425,384039484
50,intron,0.00044625995186724503,0.0004550787835772861,0.07077179244326134,377454519
51,intron,0.0004415599590316552,0.00045113881355657087,0.07768925639895352,384919178
52,intron,0.00044096212487613394,0.0004487213407492796,0.06301641111724353,395605337
53,intron,0.0004433502704943504,0.00045309800142490845,0.07873968130010459,388808869
54,intron,0.0004426465681470537,0.0004522720441363951,0.07787574026915452,384605416
55,intron,0.0004422541019935268,0.0004509064401971673,0.07006460977514624,388257360
56,intron,0.00044277327289211796,0.00045139555693263667,0.0697393641681503,380676911
57,intron,0.00044372951077967525,0.00045114798904937186,0.05987335278646938,381242434
58,intron,0.0004439855574728015,0.0004531169238998145,0.07365530205267536,386075631
59,intron,0.00044327974806368173,0.0004516773479870914,0.06784446436635284,395364754
60,intron,0.00044209332852597727,0.00045048503857145157,0.06797881586294953,387663554
61,intron,0.0004414310551684293,0.0004505572334166443,0.07403944390554287,387687053
62,intron,0.0004443780919082538,0.0004553426525332266,0.08836406055764975,382455118
63,intron,0.00044283811584596794,0.00045270333647902725,0.07978089384111826,387529429
64,intron,0.000442662296225777,0.0004514069909487781,0.0707471926210824,387921943
65,intron,0.00044416148018610403,0.0004519902493860359,0.06312330499143133,395285582
66,intron,0.0004411751041726821,0.00044846285561840317,0.05915884022583384,390359997
67,intron,0.000446016299943751,0.0004546534587837739,0.06935173410831104,397479201
68,intron,0.0004428799074861118,0.00045226921844641026,0.07592499667380304,376838885
69,intron,0.00044546526789325145,0.0004560561353602152,0.08514413816759205,381082433
70,intron,0.0004435167052171231,0.0004522504884453907,0.0705228010774479,394986926
71,intron,0.00044244121283092206,0.00045256987120704823,0.08198481814735097,387692263
72,intron,0.0004442784207216735,0.00045316527900419974,0.07163579740277674,381140933
73,intron,0.0004447697388860184,0.00045318607615450805,0.06776805021106143,386177218
74,intron,0.00044174419297372136,0.0004504738606557962,0.07077240410906589,387844618
75,intron,0.00044553300654585134,0.0004538765682420274,0.06706696691423136,380760674
76,intron,0.00044137993736109965,0.0004498389854497062,0.06863505570708493,387957730
77,intron,0.00044242985074439153,0.000450371468632805,0.06428381655987402,387412004
78,intron,0.0004439594564886755,0.0004546049198079053,0.08587333636727162,384544815
79,intron,0.0004420150878904535,0.000449666695190234,0.06199443224308252,392194508
80,intron,0.0004481294748540161,0.00045665208979817475,0.06810930604496508,384690816
81,intron,0.0004455179919582851,0.000454458630721062,0.07186880156938427,387893524
82,intron,0.0004446301992489656,0.0004536187628368302,0.07239831006154412,386174377
83,intron,0.00044652789400011683,0.0004548310934770815,0.06659382023966813,376703946
84,intron,0.00044700074790050685,0.00045762063722246343,0.08508417883141012,380128755
85,intron,0.00044258229817173287,0.0004522001318336315,0.07782520809200305,383423826
86,intron,0.00044127810326586756,0.00045047283472727606,0.07462146534118634,391316964
87,intron,0.00044462402891635983,0.00045229272112555036,0.06176827778127141,391337126
88,intron,0.0004444193837872705,0.00045399981247282373,0.07720208230613279,381104368
89,intron,0.00044375585404018595,0.00045233892747344396,0.06926850945904349,390964069
90,intron,0.00044528955614097916,0.0004540156485379644,0.0701801678771598,388601793
91,intron,0.00044457449600787815,0.00045666255226989376,0.09737534175718489,381432164
92,intron,0.0004447529678532718,0.0004544669157549997,0.0782193111706696,382279735
93,intron,0.00044393232765665736,0.0004533659926337754,0.07610282490973576,389008499
94,intron,0.00044645762211127876,0.0004555232627317772,0.07272024900301896,386651239
95,intron,0.00044384617910929317,0.00045444476660991176,0.08551702116625458,380736353
96,intron,0.00044279944694224305,0.00045086214389535056,0.06520942233345732,386883782
97,intron,0.0004442964422366655,0.000452950007305472,0.06975243149729779,393400379
98,intron,0.0004409462017558576,0.00045008532269383115,0.07422597406872303,388724702
99,intron,0.00044569405919683966,0.00045536191890688975,0.07768382379190236,387247241
100,intron,0.0004436544831746181,0.00045338259622795286,0.07852732780509822,385817546
0,utr_enhancers,0.0004659314046055936,0.00045918257738161895,-0.0517760180789141,838156
1,utr_enhancers,0.000452283499966214,0.0004448704305700935,-0.05858434798780152,834729
2,utr_enhancers,0.0004605441712462617,0.0004540484446285726,-0.0504147711886737,826692
3,utr_enhancers,0.0004572848184257662,0.00045275814955816483,-0.035384525337281786,853073
