bs,region,theta,pi,tajimas_d,n_call
73,utr,0.00044811244080128753,0.0004319762180063896,-0.12940516638401237,33593831
74,utr,0.00044942627990550915,0.0004332530501065701,-0.12932278205254974,33511847
75,utr,0.0004510124757141775,0.0004344633699915176,-0.1318629824542079,33670713
76,utr,0.00044948652632813995,0.0004346207038425796,-0.11885265446903083,33311749
77,utr,0.0004495900689415263,0.00043080917197130453,-0.15011918616773054,33240639
78,utr,0.0004544549314034368,0.0004393629779780966,-0.1193415461090547,33583647
79,utr,0.0004519759938530517,0.0004383282661682435,-0.10851302009327249,33521597
80,utr,0.00044917684824953764,0.00043227876511070187,-0.1351938163264738,33535708
81,utr,0.0004499416447566685,0.0004391142455147549,-0.08647781838558041,33505395
82,utr,0.0004493792123100975,0.00043406878437289933,-0.12243664366542795,34029304
83,utr,0.0004490202483007628,0.0004351581845635924,-0.1109426885057306,33502511
84,utr,0.0004481916108743182,0.00043152297818205927,-0.13365117906705548,33282635
85,utr,0.00045224538186335094,0.00043679316316111536,-0.12278737419019468,33719277
86,utr,0.00044854852647245813,0.00043139614804057054,-0.13742057679477446,33746668
87,utr,0.00044862403048022897,0.0004334623943150771,-0.12145075261292926,33456575
88,utr,0.00044900643642665166,0.0004377120326415728,-0.09039564341993492,33561331
89,utr,0.00044708053232707444,0.0004300593513361028,-0.13681721089046248,33778812
90,utr,0.000447074995086717,0.00043226644103946395,-0.11903343113890184,33581130
91,utr,0.0004510747264280024,0.0004351082124519965,-0.12720336183479491,33761148
92,utr,0.00044739543421191583,0.00043067936580420106,-0.13427007923553227,33517774
93,utr,0.0004498282166892775,0.000432647516402926,-0.1372558894540084,33602038
94,utr,0.0004564077688271716,0.000440714377926707,-0.12356657159753352,33777777
95,utr,0.00044810430353885004,0.00043223925527205513,-0.12723274715172148,33414981
96,utr,0.00045233173046418934,0.0004354655193496434,-0.1339976742285743,33354904
97,utr,0.00045434595167070084,0.00043707077677740484,-0.13663837793156056,33405268
98,utr,0.0004506432433194836,0.00043521704381165103,-0.12301638600848498,33642149
99,utr,0.000447352906861166,0.0004340143824194619,-0.1071504982291042,33546846
100,utr,0.0004468027408626205,0.00043092593847140516,-0.12769786304993602,33196031
