neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.00042646296164221,0,0.0104108726966473,0.00042646296164221,0.0202672951583542,206.55119476538002,0.0134106164035383,7325666.90233097,True,nan,19,intron,0 - 1,0.9077667611998788
0.00042646296164221,0,0.0104108726966473,0.00042646296164221,0.0202672951583542,206.55119476538002,0.0134106164035383,7325666.90233097,True,nan,19,intron,1 - 10,0.042554554433717015
0.00042646296164221,0,0.0104108726966473,0.00042646296164221,0.0202672951583542,206.55119476538002,0.0134106164035383,7325666.90233097,True,nan,19,intron,10 - 100,0.037817538995342806
0.00042646296164221,0,0.0104108726966473,0.00042646296164221,0.0202672951583542,206.55119476538002,0.0134106164035383,7325666.90233097,True,nan,19,intron,100 - inf,0.011861145371659661
0.000432377508005287,0,0.0251600471457003,0.000432377508005287,0.0169200350097726,124.571010081901,0.0309683075379258,7213430.69031036,True,nan,20,intron,0 - 1,0.9303100058454651
0.000432377508005287,0,0.0251600471457003,0.000432377508005287,0.0169200350097726,124.571010081901,0.0309683075379258,7213430.69031036,True,nan,20,intron,1 - 10,0.03582253202661841
0.000432377508005287,0,0.0251600471457003,0.000432377508005287,0.0169200350097726,124.571010081901,0.0309683075379258,7213430.69031036,True,nan,20,intron,10 - 100,0.0285626516860882
0.000432377508005287,0,0.0251600471457003,0.000432377508005287,0.0169200350097726,124.571010081901,0.0309683075379258,7213430.69031036,True,nan,20,intron,100 - inf,0.005304810444825996
0.00042889282864828904,0,0.0202622530355851,0.00042889282864828904,0.0152813857518186,255.655820223397,0.0242875096496721,6915047.95372254,True,nan,21,intron,0 - 1,0.9266806726894982
0.00042889282864828904,0,0.0202622530355851,0.00042889282864828904,0.0152813857518186,255.655820223397,0.0242875096496721,6915047.95372254,True,nan,21,intron,1 - 10,0.032684114325379834
0.00042889282864828904,0,0.0202622530355851,0.00042889282864828904,0.0152813857518186,255.655820223397,0.0242875096496721,6915047.95372254,True,nan,21,intron,10 - 100,0.0296136262648205
0.00042889282864828904,0,0.0202622530355851,0.00042889282864828904,0.0152813857518186,255.655820223397,0.0242875096496721,6915047.95372254,True,nan,21,intron,100 - inf,0.011021586717401492
0.000452952839369992,0,0.0706391526906347,0.000452952839369992,0.0165345602763884,343.35660541354,0.0708551931566159,7154014.50665722,True,nan,22,intron,0 - 1,0.9164315660037926
0.000452952839369992,0,0.0706391526906347,0.000452952839369992,0.0165345602763884,343.35660541354,0.0708551931566159,7154014.50665722,True,nan,22,intron,1 - 10,0.03516063920785278
0.000452952839369992,0,0.0706391526906347,0.000452952839369992,0.0165345602763884,343.35660541354,0.0708551931566159,7154014.50665722,True,nan,22,intron,10 - 100,0.033030536827036626
0.000452952839369992,0,0.0706391526906347,0.000452952839369992,0.0165345602763884,343.35660541354,0.0708551931566159,7154014.50665722,True,nan,22,intron,100 - inf,0.015377257958149877
0.00042511865319488397,0,0.0117210655149166,0.00042511865319488397,0.0189549762425099,182.77015884641702,0.0155807119360704,7098133.84328857,True,nan,23,intron,0 - 1,0.9156004393995356
0.00042511865319488397,0,0.0117210655149166,0.00042511865319488397,0.0189549762425099,182.77015884641702,0.0155807119360704,7098133.84328857,True,nan,23,intron,1 - 10,0.03998362195308952
0.00042511865319488397,0,0.0117210655149166,0.00042511865319488397,0.0189549762425099,182.77015884641702,0.0155807119360704,7098133.84328857,True,nan,23,intron,10 - 100,0.03471258308091223
0.00042511865319488397,0,0.0117210655149166,0.00042511865319488397,0.0189549762425099,182.77015884641702,0.0155807119360704,7098133.84328857,True,nan,23,intron,100 - inf,0.00970335556519796
0.00042969956538646,0,0.0178019746693521,0.00042969956538646,0.0237530227766706,114.406033234881,0.0249692412024709,7108573.711044501,True,nan,24,intron,0 - 1,0.9052591747501676
0.00042969956538646,0,0.0178019746693521,0.00042969956538646,0.0237530227766706,114.406033234881,0.0249692412024709,7108573.711044501,True,nan,24,intron,1 - 10,0.04918675117845319
0.00042969956538646,0,0.0178019746693521,0.00042969956538646,0.0237530227766706,114.406033234881,0.0249692412024709,7108573.711044501,True,nan,24,intron,10 - 100,0.03894738457445339
0.00042969956538646,0,0.0178019746693521,0.00042969956538646,0.0237530227766706,114.406033234881,0.0249692412024709,7108573.711044501,True,nan,24,intron,100 - inf,0.006606689497056385
0.000458369852869092,0,0.0714215374647495,0.000458369852869092,0.0169998765714318,260.08906510995496,0.0729344301960345,7244123.74668954,True,nan,25,intron,0 - 1,0.9184901659179089
0.000458369852869092,0,0.0714215374647495,0.000458369852869092,0.0169998765714318,260.08906510995496,0.0729344301960345,7244123.74668954,True,nan,25,intron,1 - 10,0.036119329465557626
0.000458369852869092,0,0.0714215374647495,0.000458369852869092,0.0169998765714318,260.08906510995496,0.0729344301960345,7244123.74668954,True,nan,25,intron,10 - 100,0.03292539951817666
0.000458369852869092,0,0.0714215374647495,0.000458369852869092,0.0169998765714318,260.08906510995496,0.0729344301960345,7244123.74668954,True,nan,25,intron,100 - inf,0.01246510511100972
0.000453808932169084,0,0.0748124723714746,0.000453808932169084,0.0225973507308787,66.86878738846971,0.0741333948267964,7145615.76066756,True,nan,26,intron,0 - 1,0.9206532756896886
0.000453808932169084,0,0.0748124723714746,0.000453808932169084,0.0225973507308787,66.86878738846971,0.0741333948267964,7145615.76066756,True,nan,26,intron,1 - 10,0.046402545077926766
0.000453808932169084,0,0.0748124723714746,0.000453808932169084,0.0225973507308787,66.86878738846971,0.0741333948267964,7145615.76066756,True,nan,26,intron,10 - 100,0.030600146239379677
0.000453808932169084,0,0.0748124723714746,0.000453808932169084,0.0225973507308787,66.86878738846971,0.0741333948267964,7145615.76066756,True,nan,26,intron,100 - inf,0.0023440329936043522
0.000457506858228816,0,0.0771669114215283,0.000457506858228816,0.0327299163701656,62.544199015348504,0.0751923085699637,7121951.03654269,True,nan,27,intron,0 - 1,0.8888323063013687
0.000457506858228816,0,0.0771669114215283,0.000457506858228816,0.0327299163701656,62.544199015348504,0.0751923085699637,7121951.03654269,True,nan,27,intron,1 - 10,0.06538969385815055
0.000457506858228816,0,0.0771669114215283,0.000457506858228816,0.0327299163701656,62.544199015348504,0.0751923085699637,7121951.03654269,True,nan,27,intron,10 - 100,0.04281983106742934
0.000457506858228816,0,0.0771669114215283,0.000457506858228816,0.0327299163701656,62.544199015348504,0.0751923085699637,7121951.03654269,True,nan,27,intron,100 - inf,0.0029581687725790313
0.000448733013762154,0,0.054384638112763,0.000448733013762154,0.0120323165709114,934.1161050083659,0.0614388239691826,7228068.956924001,True,nan,28,intron,0 - 1,0.9272963235859739
0.000448733013762154,0,0.054384638112763,0.000448733013762154,0.0120323165709114,934.1161050083659,0.0614388239691826,7228068.956924001,True,nan,28,intron,1 - 10,0.02594146275679196
0.000448733013762154,0,0.054384638112763,0.000448733013762154,0.0120323165709114,934.1161050083659,0.0614388239691826,7228068.956924001,True,nan,28,intron,10 - 100,0.025688827542099096
0.000448733013762154,0,0.054384638112763,0.000448733013762154,0.0120323165709114,934.1161050083659,0.0614388239691826,7228068.956924001,True,nan,28,intron,100 - inf,0.02107338611532262
0.00042156888695145297,0,0.0,0.00042156888695145297,0.0140184599190768,307.040343129062,0.00185343894486635,7006633.5746862,True,neu_e_1,29,intron,0 - 1,0.9301612896787167
0.00042156888695145297,0,0.0,0.00042156888695145297,0.0140184599190768,307.040343129062,0.00185343894486635,7006633.5746862,True,neu_e_1,29,intron,1 - 10,0.03012839819937122
0.00042156888695145297,0,0.0,0.00042156888695145297,0.0140184599190768,307.040343129062,0.00185343894486635,7006633.5746862,True,neu_e_1,29,intron,10 - 100,0.027819390403602512
0.00042156888695145297,0,0.0,0.00042156888695145297,0.0140184599190768,307.040343129062,0.00185343894486635,7006633.5746862,True,neu_e_1,29,intron,100 - inf,0.011890921719846915
0.00043492520413190296,0,0.0168297115437528,0.00043492520413190296,0.0202302266895909,251.772347809889,0.0193543038422137,7276685.45294563,True,nan,30,intron,0 - 1,0.904314455420524
0.00043492520413190296,0,0.0168297115437528,0.00043492520413190296,0.0202302266895909,251.772347809889,0.0193543038422137,7276685.45294563,True,nan,30,intron,1 - 10,0.042456873141374606
0.00043492520413190296,0,0.0168297115437528,0.00043492520413190296,0.0202302266895909,251.772347809889,0.0193543038422137,7276685.45294563,True,nan,30,intron,10 - 100,0.0388209912299791
0.00043492520413190296,0,0.0168297115437528,0.00043492520413190296,0.0202302266895909,251.772347809889,0.0193543038422137,7276685.45294563,True,nan,30,intron,100 - inf,0.014407680208979609
0.000448412352071533,0,0.0697626528335179,0.000448412352071533,0.0408356496316706,28.819767079492003,0.0693467662978234,7242789.83570538,True,nan,31,intron,0 - 1,0.8901409990762174
0.000448412352071533,0,0.0697626528335179,0.000448412352071533,0.0408356496316706,28.819767079492003,0.0693467662978234,7242789.83570538,True,nan,31,intron,1 - 10,0.07684343910454418
0.000448412352071533,0,0.0697626528335179,0.000448412352071533,0.0408356496316706,28.819767079492003,0.0693467662978234,7242789.83570538,True,nan,31,intron,10 - 100,0.032695116821528654
0.000448412352071533,0,0.0697626528335179,0.000448412352071533,0.0408356496316706,28.819767079492003,0.0693467662978234,7242789.83570538,True,nan,31,intron,100 - inf,0.00032044499697248197
0.00042535690903304903,0,0.0052673391900887895,0.00042535690903304903,0.0164933534985866,257.50805460951597,0.0165033803394745,7139412.59491555,True,nan,32,intron,0 - 1,0.920977075711982
0.00042535690903304903,0,0.0052673391900887895,0.00042535690903304903,0.0164933534985866,257.50805460951597,0.0165033803394745,7139412.59491555,True,nan,32,intron,1 - 10,0.03511216794542836
0.00042535690903304903,0,0.0052673391900887895,0.00042535690903304903,0.0164933534985866,257.50805460951597,0.0165033803394745,7139412.59491555,True,nan,32,intron,10 - 100,0.0319300887501561
0.00042535690903304903,0,0.0052673391900887895,0.00042535690903304903,0.0164933534985866,257.50805460951597,0.0165033803394745,7139412.59491555,True,nan,32,intron,100 - inf,0.011980667594362447
0.00044092006512582804,0,0.0599638860785197,0.00044092006512582804,0.0468292063417998,12.441424858222,0.0657766154529982,7197860.02768489,True,nan,33,intron,0 - 1,0.9081730468524779
0.00044092006512582804,0,0.0599638860785197,0.00044092006512582804,0.0468292063417998,12.441424858222,0.0657766154529982,7197860.02768489,True,nan,33,intron,1 - 10,0.07680960799629093
0.00044092006512582804,0,0.0599638860785197,0.00044092006512582804,0.0468292063417998,12.441424858222,0.0657766154529982,7197860.02768489,True,nan,33,intron,10 - 100,0.015015423395524164
0.00044092006512582804,0,0.0599638860785197,0.00044092006512582804,0.0468292063417998,12.441424858222,0.0657766154529982,7197860.02768489,True,nan,33,intron,100 - inf,1.921754363725644e-06
0.000422878929299334,0,0.00256254443621643,0.000422878929299334,0.0176456547247631,267.856963530181,0.0052077451716701,7075040.69431269,True,nan,34,intron,0 - 1,0.9150464513599657
0.000422878929299334,0,0.00256254443621643,0.000422878929299334,0.0176456547247631,267.856963530181,0.0052077451716701,7075040.69431269,True,nan,34,intron,1 - 10,0.03739498227223125
0.000422878929299334,0,0.00256254443621643,0.000422878929299334,0.0176456547247631,267.856963530181,0.0052077451716701,7075040.69431269,True,nan,34,intron,10 - 100,0.03426428685599907
0.000422878929299334,0,0.00256254443621643,0.000422878929299334,0.0176456547247631,267.856963530181,0.0052077451716701,7075040.69431269,True,nan,34,intron,100 - inf,0.013294279510763897
0.00045891177659758496,0,0.0759383540270891,0.00045891177659758496,0.0175687876776439,330.518689904147,0.0726314915543145,7109448.86345326,True,nan,35,intron,0 - 1,0.912038060316744
0.00045891177659758496,0,0.0759383540270891,0.00045891177659758496,0.0175687876776439,330.518689904147,0.0726314915543145,7109448.86345326,True,nan,35,intron,1 - 10,0.037208902459258154
0.00045891177659758496,0,0.0759383540270891,0.00045891177659758496,0.0175687876776439,330.518689904147,0.0726314915543145,7109448.86345326,True,nan,35,intron,10 - 100,0.03490347514338715
0.00045891177659758496,0,0.0759383540270891,0.00045891177659758496,0.0175687876776439,330.518689904147,0.0726314915543145,7109448.86345326,True,nan,35,intron,100 - inf,0.01584956207978741
0.000451272273863504,0,0.0600981848282095,0.000451272273863504,0.0205537919736959,140.952394257419,0.0668629026336729,7117656.54833509,True,nan,36,intron,0 - 1,0.9136282354364428
0.000451272273863504,0,0.0600981848282095,0.000451272273863504,0.0205537919736959,140.952394257419,0.0668629026336729,7117656.54833509,True,nan,36,intron,1 - 10,0.04307056842927969
0.000451272273863504,0,0.0600981848282095,0.000451272273863504,0.0205537919736959,140.952394257419,0.0668629026336729,7117656.54833509,True,nan,36,intron,10 - 100,0.03563695868466927
0.000451272273863504,0,0.0600981848282095,0.000451272273863504,0.0205537919736959,140.952394257419,0.0668629026336729,7117656.54833509,True,nan,36,intron,100 - inf,0.007664237449080865
0.000444823062520332,0,0.0339077639022693,0.000444823062520332,0.0144057220941453,591.186660133917,0.0420635376144804,7247107.15606967,True,nan,37,intron,0 - 1,0.9195990527410647
0.000444823062520332,0,0.0339077639022693,0.000444823062520332,0.0144057220941453,591.186660133917,0.0420635376144804,7247107.15606967,True,nan,37,intron,1 - 10,0.030810454192187378
0.000444823062520332,0,0.0339077639022693,0.000444823062520332,0.0144057220941453,591.186660133917,0.0420635376144804,7247107.15606967,True,nan,37,intron,10 - 100,0.030025491178737373
0.000444823062520332,0,0.0339077639022693,0.000444823062520332,0.0144057220941453,591.186660133917,0.0420635376144804,7247107.15606967,True,nan,37,intron,100 - inf,0.019565001888171337
0.000423157626938603,0,0.00913474318535864,0.000423157626938603,0.0131327921161459,232.23341133264302,0.0139969498175786,7028241.21178988,True,nan,38,intron,0 - 1,0.9378546194913691
0.000423157626938603,0,0.00913474318535864,0.000423157626938603,0.0131327921161459,232.23341133264302,0.0139969498175786,7028241.21178988,True,nan,38,intron,1 - 10,0.02831339298112846
0.000423157626938603,0,0.00913474318535864,0.000423157626938603,0.0131327921161459,232.23341133264302,0.0139969498175786,7028241.21178988,True,nan,38,intron,10 - 100,0.02520041073775149
0.000423157626938603,0,0.00913474318535864,0.000423157626938603,0.0131327921161459,232.23341133264302,0.0139969498175786,7028241.21178988,True,nan,38,intron,100 - inf,0.008631576797498116
0.000441990967399892,0,0.0616398203772146,0.000441990967399892,0.0334345344498673,19.9116417501984,0.0628559278874971,7098304.6721508,True,nan,39,intron,0 - 1,0.920144730714153
0.000441990967399892,0,0.0616398203772146,0.000441990967399892,0.0334345344498673,19.9116417501984,0.0628559278874971,7098304.6721508,True,nan,39,intron,1 - 10,0.060912647138745696
0.000441990967399892,0,0.0616398203772146,0.000441990967399892,0.0334345344498673,19.9116417501984,0.0628559278874971,7098304.6721508,True,nan,39,intron,10 - 100,0.018902206773754354
0.000441990967399892,0,0.0616398203772146,0.000441990967399892,0.0334345344498673,19.9116417501984,0.0628559278874971,7098304.6721508,True,nan,39,intron,100 - inf,4.041493194231658e-05
0.000424677877470947,0,0.0163610905619231,0.000424677877470947,0.00392716184792448,2496.26524075428,0.0227790531765668,7100779.81525381,True,nan,40,intron,0 - 1,0.9719335590442074
0.000424677877470947,0,0.0163610905619231,0.000424677877470947,0.00392716184792448,2496.26524075428,0.0227790531765668,7100779.81525381,True,nan,40,intron,1 - 10,0.0088148701436977
0.000424677877470947,0,0.0163610905619231,0.000424677877470947,0.00392716184792448,2496.26524075428,0.0227790531765668,7100779.81525381,True,nan,40,intron,10 - 100,0.0087707061516405
0.000424677877470947,0,0.0163610905619231,0.000424677877470947,0.00392716184792448,2496.26524075428,0.0227790531765668,7100779.81525381,True,nan,40,intron,100 - inf,0.010480864655526032
0.000439278396544623,0,0.0445642770229622,0.000439278396544623,0.0188514637337695,106.01428138701901,0.0458014741538709,7273773.9357344005,True,nan,41,intron,0 - 1,0.9254292465793456
0.000439278396544623,0,0.0445642770229622,0.000439278396544623,0.0188514637337695,106.01428138701901,0.0458014741538709,7273773.9357344005,True,nan,41,intron,1 - 10,0.039575326123235485
0.000439278396544623,0,0.0445642770229622,0.000439278396544623,0.0188514637337695,106.01428138701901,0.0458014741538709,7273773.9357344005,True,nan,41,intron,10 - 100,0.030359235841549686
0.000439278396544623,0,0.0445642770229622,0.000439278396544623,0.0188514637337695,106.01428138701901,0.0458014741538709,7273773.9357344005,True,nan,41,intron,100 - inf,0.004636191455998841
0.000428869504089366,0,0.0176016966523331,0.000428869504089366,0.0140823354395518,169.907678598407,0.0296150610103403,6962631.26951367,True,nan,42,intron,0 - 1,0.9376003822631199
0.000428869504089366,0,0.0176016966523331,0.000428869504089366,0.0140823354395518,169.907678598407,0.0296150610103403,6962631.26951367,True,nan,42,intron,1 - 10,0.030199692115285892
0.000428869504089366,0,0.0176016966523331,0.000428869504089366,0.0140823354395518,169.907678598407,0.0296150610103403,6962631.26951367,True,nan,42,intron,10 - 100,0.025593317333090677
0.000428869504089366,0,0.0176016966523331,0.000428869504089366,0.0140823354395518,169.907678598407,0.0296150610103403,6962631.26951367,True,nan,42,intron,100 - inf,0.006606608286186052
0.00043783411580782997,0,0.0447876852341651,0.00043783411580782997,0.0128948467054707,226.763994770953,0.0434160580733608,7207707.63328982,True,nan,43,intron,0 - 1,0.9392351889114723
0.00043783411580782997,0,0.0447876852341651,0.00043783411580782997,0.0128948467054707,226.763994770953,0.0434160580733608,7207707.63328982,True,nan,43,intron,1 - 10,0.02782243525840153
0.00043783411580782997,0,0.0447876852341651,0.00043783411580782997,0.0128948467054707,226.763994770953,0.0434160580733608,7207707.63328982,True,nan,43,intron,10 - 100,0.024666095242289944
0.00043783411580782997,0,0.0447876852341651,0.00043783411580782997,0.0128948467054707,226.763994770953,0.0434160580733608,7207707.63328982,True,nan,43,intron,100 - inf,0.008276280586381171
0.00045244487410544296,0,0.0655606173164145,0.00045244487410544296,0.0304021669802001,75.3027318421221,0.0741725861088842,7089838.92488942,True,nan,44,intron,0 - 1,0.8913887823855062
0.00045244487410544296,0,0.0655606173164145,0.00045244487410544296,0.0304021669802001,75.3027318421221,0.0741725861088842,7089838.92488942,True,nan,44,intron,1 - 10,0.06138513036692954
0.00045244487410544296,0,0.0655606173164145,0.00045244487410544296,0.0304021669802001,75.3027318421221,0.0741725861088842,7089838.92488942,True,nan,44,intron,10 - 100,0.04313356635631717
0.00045244487410544296,0,0.0655606173164145,0.00045244487410544296,0.0304021669802001,75.3027318421221,0.0741725861088842,7089838.92488942,True,nan,44,intron,100 - inf,0.004092520890292489
0.000424348338700177,0,0.00119080098898719,0.000424348338700177,0.0260283001129366,128.397775020183,0.0118311851414075,7130024.61954736,True,nan,45,intron,0 - 1,0.8939598842593094
0.000424348338700177,0,0.00119080098898719,0.000424348338700177,0.0260283001129366,128.397775020183,0.0118311851414075,7130024.61954736,True,nan,45,intron,1 - 10,0.053563069444470875
0.000424348338700177,0,0.00119080098898719,0.000424348338700177,0.0260283001129366,128.397775020183,0.0118311851414075,7130024.61954736,True,nan,45,intron,10 - 100,0.0438945384353123
0.000424348338700177,0,0.00119080098898719,0.000424348338700177,0.0260283001129366,128.397775020183,0.0118311851414075,7130024.61954736,True,nan,45,intron,100 - inf,0.008582507860916303
0.00042442994442907996,0,0.0109132969180709,0.00042442994442907996,0.0177870834330632,295.379081830968,0.00571763950120572,7150323.61380222,True,nan,46,intron,0 - 1,0.9128098723212397
0.00042442994442907996,0,0.0109132969180709,0.00042442994442907996,0.0177870834330632,295.379081830968,0.00571763950120572,7150323.61380222,True,nan,46,intron,1 - 10,0.03765973991956081
0.00042442994442907996,0,0.0109132969180709,0.00042442994442907996,0.0177870834330632,295.379081830968,0.00571763950120572,7150323.61380222,True,nan,46,intron,10 - 100,0.03492008651958767
0.00042442994442907996,0,0.0109132969180709,0.00042442994442907996,0.0177870834330632,295.379081830968,0.00571763950120572,7150323.61380222,True,nan,46,intron,100 - inf,0.014610301238889676
0.000430495440045364,0,0.0144725169651277,0.000430495440045364,0.00977584188394035,1111.12961723752,0.021525652266028997,7040709.65873286,True,nan,47,intron,0 - 1,0.9389402392587342
0.000430495440045364,0,0.0144725169651277,0.000430495440045364,0.00977584188394035,1111.12961723752,0.021525652266028997,7040709.65873286,True,nan,47,intron,1 - 10,0.021299821495940917
0.000430495440045364,0,0.0144725169651277,0.000430495440045364,0.00977584188394035,1111.12961723752,0.021525652266028997,7040709.65873286,True,nan,47,intron,10 - 100,0.02110840886417003
0.000430495440045364,0,0.0144725169651277,0.000430495440045364,0.00977584188394035,1111.12961723752,0.021525652266028997,7040709.65873286,True,nan,47,intron,100 - inf,0.018651530381894998
0.000428097234246237,0,0.0324183661705188,0.000428097234246237,0.0145785063962018,202.78417848526797,0.0264309150542525,7269187.08045421,True,nan,48,intron,0 - 1,0.9330723806460238
0.000428097234246237,0,0.0324183661705188,0.000428097234246237,0.0145785063962018,202.78417848526797,0.0264309150542525,7269187.08045421,True,nan,48,intron,1 - 10,0.03124615578677745
0.000428097234246237,0,0.0324183661705188,0.000428097234246237,0.0145785063962018,202.78417848526797,0.0264309150542525,7269187.08045421,True,nan,48,intron,10 - 100,0.027337006947281906
0.000428097234246237,0,0.0324183661705188,0.000428097234246237,0.0145785063962018,202.78417848526797,0.0264309150542525,7269187.08045421,True,nan,48,intron,100 - inf,0.0083444566213365
0.000424763535744019,0,0.0238567676961378,0.000424763535744019,0.0108785639057017,245.730486617508,0.0210527938375539,7140910.63908157,True,nan,49,intron,0 - 1,0.9476789732677321
0.000424763535744019,0,0.0238567676961378,0.000424763535744019,0.0108785639057017,245.730486617508,0.0210527938375539,7140910.63908157,True,nan,49,intron,1 - 10,0.023659300865604676
0.000424763535744019,0,0.0238567676961378,0.000424763535744019,0.0108785639057017,245.730486617508,0.0210527938375539,7140910.63908157,True,nan,49,intron,10 - 100,0.021115259153186572
0.000424763535744019,0,0.0238567676961378,0.000424763535744019,0.0108785639057017,245.730486617508,0.0210527938375539,7140910.63908157,True,nan,49,intron,100 - inf,0.007546466727316007
0.000430678820074931,0,0.00437846964195191,0.000430678820074931,0.0241669045119148,174.727437039578,0.0144317358422539,7205125.91766391,True,nan,50,intron,0 - 1,0.8945456398451573
0.000430678820074931,0,0.00437846964195191,0.000430678820074931,0.0241669045119148,174.727437039578,0.0144317358422539,7205125.91766391,True,nan,50,intron,1 - 10,0.05005768471047066
0.000430678820074931,0,0.00437846964195191,0.000430678820074931,0.0241669045119148,174.727437039578,0.0144317358422539,7205125.91766391,True,nan,50,intron,10 - 100,0.0436104289572466
0.000430678820074931,0,0.00437846964195191,0.000430678820074931,0.0241669045119148,174.727437039578,0.0144317358422539,7205125.91766391,True,nan,50,intron,100 - inf,0.011786246486386816
0.000441993518562971,0,0.0458922951244357,0.000441993518562971,0.0203866479799257,78.9342356656111,0.0473034383289815,7173081.14196234,True,nan,51,intron,0 - 1,0.9250710407684432
0.000441993518562971,0,0.0458922951244357,0.000441993518562971,0.0203866479799257,78.9342356656111,0.0473034383289815,7173081.14196234,True,nan,51,intron,1 - 10,0.04232644077346435
0.000441993518562971,0,0.0458922951244357,0.000441993518562971,0.0203866479799257,78.9342356656111,0.0473034383289815,7173081.14196234,True,nan,51,intron,10 - 100,0.02962411783001955
0.000441993518562971,0,0.0458922951244357,0.000441993518562971,0.0203866479799257,78.9342356656111,0.0473034383289815,7173081.14196234,True,nan,51,intron,100 - inf,0.0029784006238307054
0.00045070245936443,0,0.071695693727134,0.00045070245936443,0.0185263531307577,244.37107183611698,0.0662967909114215,7295979.92410867,True,nan,52,intron,0 - 1,0.9125329664267819
0.00045070245936443,0,0.071695693727134,0.00045070245936443,0.0185263531307577,244.37107183611698,0.0662967909114215,7295979.92410867,True,nan,52,intron,1 - 10,0.03913869887515987
0.00045070245936443,0,0.071695693727134,0.00045070245936443,0.0185263531307577,244.37107183611698,0.0662967909114215,7295979.92410867,True,nan,52,intron,10 - 100,0.035508784772441834
0.00045070245936443,0,0.071695693727134,0.00045070245936443,0.0185263531307577,244.37107183611698,0.0662967909114215,7295979.92410867,True,nan,52,intron,100 - inf,0.01281954992430304
0.000446822746395995,0,0.0573108288959567,0.000446822746395995,0.0446088524544773,21.5926874556389,0.064554812808352,7207996.06573319,True,nan,53,intron,0 - 1,0.8914874831447718
0.000446822746395995,0,0.0573108288959567,0.000446822746395995,0.0446088524544773,21.5926874556389,0.064554812808352,7207996.06573319,True,nan,53,intron,1 - 10,0.08089143860214362
0.000446822746395995,0,0.0573108288959567,0.000446822746395995,0.0446088524544773,21.5926874556389,0.064554812808352,7207996.06573319,True,nan,53,intron,10 - 100,0.02753364332333896
0.000446822746395995,0,0.0573108288959567,0.000446822746395995,0.0446088524544773,21.5926874556389,0.064554812808352,7207996.06573319,True,nan,53,intron,100 - inf,8.743493166996576e-05
0.000426862656311668,0,0.0189869616325684,0.000426862656311668,0.0136798456290756,406.35396079908895,0.0207936782598897,7156255.85142545,True,nan,54,intron,0 - 1,0.9282373877216751
0.000426862656311668,0,0.0189869616325684,0.000426862656311668,0.0136798456290756,406.35396079908895,0.0207936782598897,7156255.85142545,True,nan,54,intron,1 - 10,0.029419530580137923
0.000426862656311668,0,0.0189869616325684,0.000426862656311668,0.0136798456290756,406.35396079908895,0.0207936782598897,7156255.85142545,True,nan,54,intron,10 - 100,0.02788109421176619
0.000426862656311668,0,0.0189869616325684,0.000426862656311668,0.0136798456290756,406.35396079908895,0.0207936782598897,7156255.85142545,True,nan,54,intron,100 - inf,0.014461987491107282
0.000433700012641222,0,0.0374475394991488,0.000433700012641222,0.032860331324944,24.780774104097098,0.0400715058669242,7203475.23648728,True,nan,55,intron,0 - 1,0.9151546485278627
0.000433700012641222,0,0.0374475394991488,0.000433700012641222,0.032860331324944,24.780774104097098,0.0400715058669242,7203475.23648728,True,nan,55,intron,1 - 10,0.061689974036802736
0.000433700012641222,0,0.0374475394991488,0.000433700012641222,0.032860331324944,24.780774104097098,0.0400715058669242,7203475.23648728,True,nan,55,intron,10 - 100,0.02302779633048648
0.000433700012641222,0,0.0374475394991488,0.000433700012641222,0.032860331324944,24.780774104097098,0.0400715058669242,7203475.23648728,True,nan,55,intron,100 - inf,0.0001275811011485609
0.000429339292405673,0,0.0288246779573893,0.000429339292405673,0.0237259317213632,86.2436711125389,0.0261012578239314,7095929.0889149,True,nan,56,intron,0 - 1,0.9113927242694253
0.000429339292405673,0,0.0288246779573893,0.000429339292405673,0.0237259317213632,86.2436711125389,0.0261012578239314,7095929.0889149,True,nan,56,intron,1 - 10,0.048919990838376455
0.000429339292405673,0,0.0288246779573893,0.000429339292405673,0.0237259317213632,86.2436711125389,0.0261012578239314,7095929.0889149,True,nan,56,intron,10 - 100,0.0355708805371378
0.000429339292405673,0,0.0288246779573893,0.000429339292405673,0.0237259317213632,86.2436711125389,0.0261012578239314,7095929.0889149,True,nan,56,intron,100 - inf,0.004116404355772271
0.00045781924008422197,0,0.0816713221597819,0.00045781924008422197,0.0229411211837288,73.29658778276391,0.0777436255195706,7144066.42103657,True,nan,57,intron,0 - 1,0.9175831703306309
0.00045781924008422197,0,0.0816713221597819,0.00045781924008422197,0.0229411211837288,73.29658778276391,0.0777436255195706,7144066.42103657,True,nan,57,intron,1 - 10,0.047206765799699076
0.00045781924008422197,0,0.0816713221597819,0.00045781924008422197,0.0229411211837288,73.29658778276391,0.0777436255195706,7144066.42103657,True,nan,57,intron,10 - 100,0.03231380886633815
0.00045781924008422197,0,0.0816713221597819,0.00045781924008422197,0.0229411211837288,73.29658778276391,0.0777436255195706,7144066.42103657,True,nan,57,intron,100 - inf,0.002896255001796101
0.000423195862245798,0,0.000493215983583277,0.000423195862245798,0.0214100303687969,144.382075978232,0.00832725600780375,7108624.90589333,True,nan,58,intron,0 - 1,0.9097181520381367
0.000423195862245798,0,0.000493215983583277,0.000423195862245798,0.0214100303687969,144.382075978232,0.00832725600780375,7108624.90589333,True,nan,58,intron,1 - 10,0.04474628949370674
