neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000459440864289146,0,0.0480377524622977,0.000459440864289146,0.0159869384945485,442.41567421683095,0.0535803701673173,7429223.75500344,True,nan,10,intron,10 - 100,0.03263388895149916
0.000459440864289146,0,0.0480377524622977,0.000459440864289146,0.0159869384945485,442.41567421683095,0.0535803701673173,7429223.75500344,True,nan,10,intron,100 - inf,0.017960849802216797
0.000476104258700842,0,0.0709417960748049,0.000476104258700842,0.0211989351250397,270.155867220898,0.0718513585941585,7278321.34359539,True,nan,11,intron,0 - 1,0.8986163556063667
0.000476104258700842,0,0.0709417960748049,0.000476104258700842,0.0211989351250397,270.155867220898,0.0718513585941585,7278321.34359539,True,nan,11,intron,1 - 10,0.04430582335089356
0.000476104258700842,0,0.0709417960748049,0.000476104258700842,0.0211989351250397,270.155867220898,0.0718513585941585,7278321.34359539,True,nan,11,intron,10 - 100,0.04096574096101748
0.000476104258700842,0,0.0709417960748049,0.000476104258700842,0.0211989351250397,270.155867220898,0.0718513585941585,7278321.34359539,True,nan,11,intron,100 - inf,0.016112080082461445
0.00046682669820515704,0,0.0737965704029573,0.00046682669820515704,0.0327697813380937,28.7648560053327,0.0750752352146596,7329934.30005008,True,r_61,12,intron,0 - 1,0.911077827803491
0.00046682669820515704,0,0.0737965704029573,0.00046682669820515704,0.0327697813380937,28.7648560053327,0.0750752352146596,7329934.30005008,True,r_61,12,intron,1 - 10,0.0625199640468389
0.00046682669820515704,0,0.0737965704029573,0.00046682669820515704,0.0327697813380937,28.7648560053327,0.0750752352146596,7329934.30005008,True,r_61,12,intron,10 - 100,0.02615115101708154
0.00046682669820515704,0,0.0737965704029573,0.00046682669820515704,0.0327697813380937,28.7648560053327,0.0750752352146596,7329934.30005008,True,r_61,12,intron,100 - inf,0.0002510571342953974
0.000436597351742173,0,0.0146994617408376,0.000436597351742173,0.0144957952764714,274.817155591146,0.0236905272654841,7292713.73022073,True,nan,13,intron,0 - 1,0.9293533247681662
0.000436597351742173,0,0.0146994617408376,0.000436597351742173,0.0144957952764714,274.817155591146,0.0236905272654841,7292713.73022073,True,nan,13,intron,1 - 10,0.031098094983887513
0.000436597351742173,0,0.0146994617408376,0.000436597351742173,0.0144957952764714,274.817155591146,0.0236905272654841,7292713.73022073,True,nan,13,intron,10 - 100,0.028382224045348195
0.000436597351742173,0,0.0146994617408376,0.000436597351742173,0.0144957952764714,274.817155591146,0.0236905272654841,7292713.73022073,True,nan,13,intron,100 - inf,0.011166356204123788
0.00046843731658090303,0,0.0610913061887279,0.00046843731658090303,0.0296852136056546,164.676197926512,0.0677319076652446,7431897.32892394,True,nan,14,intron,0 - 1,0.8734823951097034
0.00046843731658090303,0,0.0610913061887279,0.00046843731658090303,0.0296852136056546,164.676197926512,0.0677319076652446,7431897.32892394,True,nan,14,intron,1 - 10,0.06034345316749237
0.00046843731658090303,0,0.0610913061887279,0.00046843731658090303,0.0296852136056546,164.676197926512,0.0677319076652446,7431897.32892394,True,nan,14,intron,10 - 100,0.05262620154626282
0.00046843731658090303,0,0.0610913061887279,0.00046843731658090303,0.0296852136056546,164.676197926512,0.0677319076652446,7431897.32892394,True,nan,14,intron,100 - inf,0.013547950176902938
0.000468799827975475,0,0.0616232280218849,0.000468799827975475,0.0254714010952528,166.710771844026,0.0660323665016943,7187687.83330631,True,nan,15,intron,0 - 1,0.8902155027774507
0.000468799827975475,0,0.0616232280218849,0.000468799827975475,0.0254714010952528,166.710771844026,0.0660323665016943,7187687.83330631,True,nan,15,intron,1 - 10,0.05252752007587323
0.000468799827975475,0,0.0616232280218849,0.000468799827975475,0.0254714010952528,166.710771844026,0.0660323665016943,7187687.83330631,True,nan,15,intron,10 - 100,0.045491280449726404
0.000468799827975475,0,0.0616232280218849,0.000468799827975475,0.0254714010952528,166.710771844026,0.0660323665016943,7187687.83330631,True,nan,15,intron,100 - inf,0.011765696697284845
0.00046749378850112196,0,0.0751112428439468,0.00046749378850112196,0.0173405553729094,219.787477693259,0.0744317478104772,7312022.54536169,True,nan,16,intron,0 - 1,0.9195919771447129
0.00046749378850112196,0,0.0751112428439468,0.00046749378850112196,0.0173405553729094,219.787477693259,0.0744317478104772,7312022.54536169,True,nan,16,intron,1 - 10,0.036800750270607314
0.00046749378850112196,0,0.0751112428439468,0.00046749378850112196,0.0173405553729094,219.787477693259,0.0744317478104772,7312022.54536169,True,nan,16,intron,10 - 100,0.032801747923508956
0.00046749378850112196,0,0.0751112428439468,0.00046749378850112196,0.0173405553729094,219.787477693259,0.0744317478104772,7312022.54536169,True,nan,16,intron,100 - inf,0.010805524654639647
0.000464416525764067,0,0.0650239258229604,0.000464416525764067,1.05964203645158,0.400344346724146,0.0741090130219722,7337505.62987773,True,nan,17,intron,0 - 1,0.9086855458320336
0.000464416525764067,0,0.0650239258229604,0.000464416525764067,1.05964203645158,0.400344346724146,0.0741090130219722,7337505.62987773,True,nan,17,intron,1 - 10,0.09131445415018048
0.000464416525764067,0,0.0650239258229604,0.000464416525764067,1.05964203645158,0.400344346724146,0.0741090130219722,7337505.62987773,True,nan,17,intron,10 - 100,1.7785043425651e-11
0.000464416525764067,0,0.0650239258229604,0.000464416525764067,1.05964203645158,0.400344346724146,0.0741090130219722,7337505.62987773,True,nan,17,intron,100 - inf,4.748775948975914e-109
0.00044714412352196296,0,0.0211692192400704,0.00044714412352196296,0.0166824629733425,267.752646574197,0.0226914847198931,7333060.81961755,True,nan,18,intron,0 - 1,0.919509471699891
0.00044714412352196296,0,0.0211692192400704,0.00044714412352196296,0.0166824629733425,267.752646574197,0.0226914847198931,7333060.81961755,True,nan,18,intron,1 - 10,0.03548644871162162
0.00044714412352196296,0,0.0211692192400704,0.00044714412352196296,0.0166824629733425,267.752646574197,0.0226914847198931,7333060.81961755,True,nan,18,intron,10 - 100,0.03244356497227336
0.00044714412352196296,0,0.0211692192400704,0.00044714412352196296,0.0166824629733425,267.752646574197,0.0226914847198931,7333060.81961755,True,nan,18,intron,100 - inf,0.01256051461358152
0.000438960215614532,0,0.0103842130285223,0.000438960215614532,0.0164359326322307,285.791233820936,0.0113168022733968,7278767.50270037,True,nan,19,intron,0 - 1,0.9196709146115652
0.000438960215614532,0,0.0103842130285223,0.000438960215614532,0.0164359326322307,285.791233820936,0.0113168022733968,7278767.50270037,True,nan,19,intron,1 - 10,0.03499033072161947
0.000438960215614532,0,0.0103842130285223,0.000438960215614532,0.0164359326322307,285.791233820936,0.0113168022733968,7278767.50270037,True,nan,19,intron,10 - 100,0.03222385613689838
0.000438960215614532,0,0.0103842130285223,0.000438960215614532,0.0164359326322307,285.791233820936,0.0113168022733968,7278767.50270037,True,nan,19,intron,100 - inf,0.013114898529180517
0.000454674221689663,0,0.0449153732299317,0.000454674221689663,0.0275754192430482,75.41267768559159,0.0481023371017234,7342908.28526901,True,nan,20,intron,0 - 1,0.9009885118236055
0.000454674221689663,0,0.0449153732299317,0.000454674221689663,0.0275754192430482,75.41267768559159,0.0481023371017234,7342908.28526901,True,nan,20,intron,1 - 10,0.05609789631358719
0.000454674221689663,0,0.0449153732299317,0.000454674221689663,0.0275754192430482,75.41267768559159,0.0481023371017234,7342908.28526901,True,nan,20,intron,10 - 100,0.039203181133686614
0.000454674221689663,0,0.0449153732299317,0.000454674221689663,0.0275754192430482,75.41267768559159,0.0481023371017234,7342908.28526901,True,nan,20,intron,100 - inf,0.0037104106941194554
0.00045715547023060803,0,0.0546778214298993,0.00045715547023060803,0.0437174431443594,18.201748930910302,0.063296170078872,7369662.1613735,True,nan,21,intron,0 - 1,0.8999430083548681
0.00045715547023060803,0,0.0546778214298993,0.00045715547023060803,0.0437174431443594,18.201748930910302,0.063296170078872,7369662.1613735,True,nan,21,intron,1 - 10,0.07747816915300512
0.00045715547023060803,0,0.0546778214298993,0.00045715547023060803,0.0437174431443594,18.201748930910302,0.063296170078872,7369662.1613735,True,nan,21,intron,10 - 100,0.02254750494329452
0.00045715547023060803,0,0.0546778214298993,0.00045715547023060803,0.0437174431443594,18.201748930910302,0.063296170078872,7369662.1613735,True,nan,21,intron,100 - inf,3.1317543983125233e-05
0.000461538845258733,0,0.0634726816990133,0.000461538845258733,0.0175131534079608,178.979862581827,0.0659242680470541,7402178.02130012,True,nan,22,intron,0 - 1,0.9221173243238727
0.000461538845258733,0,0.0634726816990133,0.000461538845258733,0.0175131534079608,178.979862581827,0.0659242680470541,7402178.02130012,True,nan,22,intron,1 - 10,0.03712651003334116
0.000461538845258733,0,0.0634726816990133,0.000461538845258733,0.0175131534079608,178.979862581827,0.0659242680470541,7402178.02130012,True,nan,22,intron,10 - 100,0.03200917557077431
0.000461538845258733,0,0.0634726816990133,0.000461538845258733,0.0175131534079608,178.979862581827,0.0659242680470541,7402178.02130012,True,nan,22,intron,100 - inf,0.008746990076907052
0.000469625816147959,0,0.0732468721056761,0.000469625816147959,0.0128163111112105,560.946041022818,0.0740589072843676,7352681.11460103,True,nan,23,intron,0 - 1,0.9287817729283143
0.000469625816147959,0,0.0732468721056761,0.000469625816147959,0.0128163111112105,560.946041022818,0.0740589072843676,7352681.11460103,True,nan,23,intron,1 - 10,0.027624121289543672
0.000469625816147959,0,0.0732468721056761,0.000469625816147959,0.0128163111112105,560.946041022818,0.0740589072843676,7352681.11460103,True,nan,23,intron,10 - 100,0.02673923854199483
0.000469625816147959,0,0.0732468721056761,0.000469625816147959,0.0128163111112105,560.946041022818,0.0740589072843676,7352681.11460103,True,nan,23,intron,100 - inf,0.01685486724031598
0.000474499506089029,0,0.0705224183733739,0.000474499506089029,0.0268153436790746,211.13888669179198,0.0751517056532788,7370266.61382698,True,nan,24,intron,0 - 1,0.8791860997838592
0.000474499506089029,0,0.0705224183733739,0.000474499506089029,0.0268153436790746,211.13888669179198,0.0751517056532788,7370266.61382698,True,nan,24,intron,1 - 10,0.0549683787497061
0.000474499506089029,0,0.0705224183733739,0.000474499506089029,0.0268153436790746,211.13888669179198,0.0751517056532788,7370266.61382698,True,nan,24,intron,10 - 100,0.04974075421380542
0.000474499506089029,0,0.0705224183733739,0.000474499506089029,0.0268153436790746,211.13888669179198,0.0751517056532788,7370266.61382698,True,nan,24,intron,100 - inf,0.01610476725278889
0.00043736610419954,0,0.00828581018174345,0.00043736610419954,0.0170800430061188,170.985061058424,0.012566963466757,7399575.11397151,True,nan,25,intron,0 - 1,0.9246911292614339
0.00043736610419954,0,0.00828581018174345,0.00043736610419954,0.0170800430061188,170.985061058424,0.012566963466757,7399575.11397151,True,nan,25,intron,1 - 10,0.0362544477738474
0.00043736610419954,0,0.00828581018174345,0.00043736610419954,0.0170800430061188,170.985061058424,0.012566963466757,7399575.11397151,True,nan,25,intron,10 - 100,0.03096657976445447
0.00043736610419954,0,0.00828581018174345,0.00043736610419954,0.0170800430061188,170.985061058424,0.012566963466757,7399575.11397151,True,nan,25,intron,100 - inf,0.008087843199991951
0.000440378298203,0,0.00020999276991094098,0.000440378298203,2.82121257084535,0.136587756668434,0.0243524656082412,7271449.6252765,False,nan,26,intron,0 - 1,0.9814354633305402
0.000440378298203,0,0.00020999276991094098,0.000440378298203,2.82121257084535,0.136587756668434,0.0243524656082412,7271449.6252765,False,nan,26,intron,1 - 10,0.01856453666348577
0.000440378298203,0,0.00020999276991094098,0.000440378298203,2.82121257084535,0.136587756668434,0.0243524656082412,7271449.6252765,False,nan,26,intron,10 - 100,2.4243476688362702e-29
0.000440378298203,0,0.00020999276991094098,0.000440378298203,2.82121257084535,0.136587756668434,0.0243524656082412,7271449.6252765,False,nan,26,intron,100 - inf,1.06140384264e-313
0.000438925273620129,0,0.0,0.000438925273620129,0.0157196682599246,548.522081635131,0.0106091768307248,7419454.73430862,True,neu_e_1,27,intron,0 - 1,0.9136535879977872
0.000438925273620129,0,0.0,0.000438925273620129,0.0157196682599246,548.522081635131,0.0106091768307248,7419454.73430862,True,neu_e_1,27,intron,1 - 10,0.033436930686559785
0.000438925273620129,0,0.0,0.000438925273620129,0.0157196682599246,548.522081635131,0.0106091768307248,7419454.73430862,True,neu_e_1,27,intron,10 - 100,0.03253545343727055
0.000438925273620129,0,0.0,0.000438925273620129,0.0157196682599246,548.522081635131,0.0106091768307248,7419454.73430862,True,neu_e_1,27,intron,100 - inf,0.020374027879123572
0.000457891199018609,0,0.0449975699216202,0.000457891199018609,0.00988989949074614,890.342201636235,0.0500183052615382,7332260.68567094,True,nan,28,intron,0 - 1,0.9403052227335451
0.000457891199018609,0,0.0449975699216202,0.000457891199018609,0.00988989949074614,890.342201636235,0.0500183052615382,7332260.68567094,True,nan,28,intron,1 - 10,0.021563684694711628
0.000457891199018609,0,0.0449975699216202,0.000457891199018609,0.00988989949074614,890.342201636235,0.0500183052615382,7332260.68567094,True,nan,28,intron,10 - 100,0.021210579967058236
0.000457891199018609,0,0.0449975699216202,0.000457891199018609,0.00988989949074614,890.342201636235,0.0500183052615382,7332260.68567094,True,nan,28,intron,100 - inf,0.016920512608237
0.000438772580576259,0,0.0127713281147691,0.000438772580576259,0.00862292623930086,851.0237099313409,0.0199512243711815,7278550.34178741,True,nan,29,intron,0 - 1,0.9481261573741931
0.000438772580576259,0,0.0127713281147691,0.000438772580576259,0.00862292623930086,851.0237099313409,0.0199512243711815,7278550.34178741,True,nan,29,intron,1 - 10,0.018926035257980586
0.000438772580576259,0,0.0127713281147691,0.000438772580576259,0.00862292623930086,851.0237099313409,0.0199512243711815,7278550.34178741,True,nan,29,intron,10 - 100,0.01852897035778607
0.000438772580576259,0,0.0127713281147691,0.000438772580576259,0.00862292623930086,851.0237099313409,0.0199512243711815,7278550.34178741,True,nan,29,intron,100 - inf,0.014418837013734257
0.000459023805575611,0,0.0672543368169945,0.000459023805575611,0.0550799845594325,9.71536902609726,0.0674593153658952,7237856.88807183,True,nan,30,intron,0 - 1,0.9038228907437146
0.000459023805575611,0,0.0672543368169945,0.000459023805575611,0.0550799845594325,9.71536902609726,0.0674593153658952,7237856.88807183,True,nan,30,intron,1 - 10,0.08401577964707162
0.000459023805575611,0,0.0672543368169945,0.000459023805575611,0.0550799845594325,9.71536902609726,0.0674593153658952,7237856.88807183,True,nan,30,intron,10 - 100,0.012161133964847705
0.000459023805575611,0,0.0672543368169945,0.000459023805575611,0.0550799845594325,9.71536902609726,0.0674593153658952,7237856.88807183,True,nan,30,intron,100 - inf,1.956481260388415e-07
0.000473714115017621,0,0.0641894697168431,0.000473714115017621,0.0281184855537006,216.046162814994,0.0714597461114248,7427058.50363306,True,nan,31,intron,0 - 1,0.8731147769289526
0.000473714115017621,0,0.0641894697168431,0.000473714115017621,0.0281184855537006,216.046162814994,0.0714597461114248,7427058.50363306,True,nan,31,intron,1 - 10,0.05735229263739034
0.000473714115017621,0,0.0641894697168431,0.000473714115017621,0.0281184855537006,216.046162814994,0.0714597461114248,7427058.50363306,True,nan,31,intron,10 - 100,0.05223345269684758
0.000473714115017621,0,0.0641894697168431,0.000473714115017621,0.0281184855537006,216.046162814994,0.0714597461114248,7427058.50363306,True,nan,31,intron,100 - inf,0.017299477736642224
0.00046383669396804007,0,0.0627255819085558,0.00046383669396804007,0.0407529243510126,41.3951834203756,0.0682589363092886,7383516.65597769,True,nan,32,intron,0 - 1,0.8776681165147676
0.00046383669396804007,0,0.0627255819085558,0.00046383669396804007,0.0407529243510126,41.3951834203756,0.0682589363092886,7383516.65597769,True,nan,32,intron,1 - 10,0.07865850237487343
0.00046383669396804007,0,0.0627255819085558,0.00046383669396804007,0.0407529243510126,41.3951834203756,0.0682589363092886,7383516.65597769,True,nan,32,intron,10 - 100,0.04245769511091051
0.00046383669396804007,0,0.0627255819085558,0.00046383669396804007,0.0407529243510126,41.3951834203756,0.0682589363092886,7383516.65597769,True,nan,32,intron,100 - inf,0.0012156859795507543
0.000448524024031442,0,0.0312097624905595,0.000448524024031442,0.0497467076012858,12.9277856163183,0.0441676415918962,7304992.13528453,True,nan,33,intron,0 - 1,0.9010499826227728
0.000448524024031442,0,0.0312097624905595,0.000448524024031442,0.0497467076012858,12.9277856163183,0.0441676415918962,7304992.13528453,True,nan,33,intron,1 - 10,0.08208006167421905
0.000448524024031442,0,0.0312097624905595,0.000448524024031442,0.0497467076012858,12.9277856163183,0.0441676415918962,7304992.13528453,True,nan,33,intron,10 - 100,0.016867078330164487
0.000448524024031442,0,0.0312097624905595,0.000448524024031442,0.0497467076012858,12.9277856163183,0.0441676415918962,7304992.13528453,True,nan,33,intron,100 - inf,2.8773730719031997e-06
0.000447046289574871,0,0.0149265596594272,0.000447046289574871,0.0139184195867488,694.696276181064,0.0240002159241671,7378319.89705916,True,nan,34,intron,0 - 1,0.9201496948676702
0.000447046289574871,0,0.0149265596594272,0.000447046289574871,0.0139184195867488,694.696276181064,0.0240002159241671,7378319.89705916,True,nan,34,intron,1 - 10,0.029798602621275212
0.000447046289574871,0,0.0149265596594272,0.000447046289574871,0.0139184195867488,694.696276181064,0.0240002159241671,7378319.89705916,True,nan,34,intron,10 - 100,0.029259952983462532
0.000447046289574871,0,0.0149265596594272,0.000447046289574871,0.0139184195867488,694.696276181064,0.0240002159241671,7378319.89705916,True,nan,34,intron,100 - inf,0.02079174952888613
0.00047045170676720193,0,0.0745266127793524,0.00047045170676720193,0.0172113470032762,201.425493410754,0.0731262692570932,7424322.40066084,True,nan,35,intron,0 - 1,0.9215444388609585
0.00047045170676720193,0,0.0745266127793524,0.00047045170676720193,0.0172113470032762,201.425493410754,0.0731262692570932,7424322.40066084,True,nan,35,intron,1 - 10,0.03653962930845254
0.00047045170676720193,0,0.0745266127793524,0.00047045170676720193,0.0172113470032762,201.425493410754,0.0731262692570932,7424322.40066084,True,nan,35,intron,10 - 100,0.032122082456173026
0.00047045170676720193,0,0.0745266127793524,0.00047045170676720193,0.0172113470032762,201.425493410754,0.0731262692570932,7424322.40066084,True,nan,35,intron,100 - inf,0.009793849378346221
0.00046389623484662304,0,0.0664396592636328,0.00046389623484662304,0.037639457793717995,40.668680603011296,0.068923890401028,7176043.82526175,True,nan,36,intron,0 - 1,0.8871186752706963
0.00046389623484662304,0,0.0664396592636328,0.00046389623484662304,0.037639457793717995,40.668680603011296,0.068923890401028,7176043.82526175,True,nan,36,intron,1 - 10,0.07304894363129855
0.00046389623484662304,0,0.0664396592636328,0.00046389623484662304,0.037639457793717995,40.668680603011296,0.068923890401028,7176043.82526175,True,nan,36,intron,10 - 100,0.03877683540866641
0.00046389623484662304,0,0.0664396592636328,0.00046389623484662304,0.037639457793717995,40.668680603011296,0.068923890401028,7176043.82526175,True,nan,36,intron,100 - inf,0.0010555456914603525
0.000461282884043729,0,0.0616836412858719,0.000461282884043729,0.0232888620729053,180.59031923733002,0.0562022737203521,7360143.80076225,True,nan,37,intron,0 - 1,0.8975032229145568
0.000461282884043729,0,0.0616836412858719,0.000461282884043729,0.0232888620729053,180.59031923733002,0.0562022737203521,7360143.80076225,True,nan,37,intron,1 - 10,0.048384206902588184
0.000461282884043729,0,0.0616836412858719,0.000461282884043729,0.0232888620729053,180.59031923733002,0.0562022737203521,7360143.80076225,True,nan,37,intron,10 - 100,0.04232280302113564
0.000461282884043729,0,0.0616836412858719,0.000461282884043729,0.0232888620729053,180.59031923733002,0.0562022737203521,7360143.80076225,True,nan,37,intron,100 - inf,0.01178976716095298
0.000464838982756371,0,0.0642003394796261,0.000464838982756371,0.0171592519398593,382.208312392837,0.0636210429710692,7355906.41031769,True,nan,38,intron,0 - 1,0.9117330763019347
0.000464838982756371,0,0.0642003394796261,0.000464838982756371,0.0171592519398593,382.208312392837,0.0636210429710692,7355906.41031769,True,nan,38,intron,1 - 10,0.03637019941597051
0.000464838982756371,0,0.0642003394796261,0.000464838982756371,0.0171592519398593,382.208312392837,0.0636210429710692,7355906.41031769,True,nan,38,intron,10 - 100,0.034558787363795994
0.000464838982756371,0,0.0642003394796261,0.000464838982756371,0.0171592519398593,382.208312392837,0.0636210429710692,7355906.41031769,True,nan,38,intron,100 - inf,0.01733793691747041
0.000464072466392267,0,0.0685057636260864,0.000464072466392267,0.06098019605078501,16.685309407689303,0.0734401545209173,7365338.93812186,True,nan,39,intron,0 - 1,0.8669266441067439
0.000464072466392267,0,0.0685057636260864,0.000464072466392267,0.06098019605078501,16.685309407689303,0.0734401545209173,7365338.93812186,True,nan,39,intron,1 - 10,0.10427902640600298
0.000464072466392267,0,0.0685057636260864,0.000464072466392267,0.06098019605078501,16.685309407689303,0.0734401545209173,7365338.93812186,True,nan,39,intron,10 - 100,0.028768636897009547
0.000464072466392267,0,0.0685057636260864,0.000464072466392267,0.06098019605078501,16.685309407689303,0.0734401545209173,7365338.93812186,True,nan,39,intron,100 - inf,2.5692592213688655e-05
0.00044075038373987804,0,0.0,0.00044075038373987804,0.0175464232188238,295.71101336558104,0.00281866055754976,7396604.05638706,True,neu_e_1,40,intron,0 - 1,0.9139224202853502
0.00044075038373987804,0,0.0,0.00044075038373987804,0.0175464232188238,295.71101336558104,0.00281866055754976,7396604.05638706,True,neu_e_1,40,intron,1 - 10,0.03718567656446469
0.00044075038373987804,0,0.0,0.00044075038373987804,0.0175464232188238,295.71101336558104,0.00281866055754976,7396604.05638706,True,neu_e_1,40,intron,10 - 100,0.03446617649236311
0.00044075038373987804,0,0.0,0.00044075038373987804,0.0175464232188238,295.71101336558104,0.00281866055754976,7396604.05638706,True,neu_e_1,40,intron,100 - inf,0.014425726658578636
0.00046225502754567306,0,0.0718626614296168,0.00046225502754567306,1.26545104723836,0.29187559568317795,0.0745179473817264,7356637.34748656,True,nan,41,intron,0 - 1,0.9468065342720926
0.00046225502754567306,0,0.0718626614296168,0.00046225502754567306,1.26545104723836,0.29187559568317795,0.0745179473817264,7356637.34748656,True,nan,41,intron,1 - 10,0.05319346572790262
0.00046225502754567306,0,0.0718626614296168,0.00046225502754567306,1.26545104723836,0.29187559568317795,0.0745179473817264,7356637.34748656,True,nan,41,intron,10 - 100,3.763166299789035e-15
0.00046225502754567306,0,0.0718626614296168,0.00046225502754567306,1.26545104723836,0.29187559568317795,0.0745179473817264,7356637.34748656,True,nan,41,intron,100 - inf,8.374625032533038e-149
0.000469956634926049,0,0.062985553161891,0.000469956634926049,0.0240310101041953,187.11470987853298,0.0700502965518516,7300849.6205287,True,nan,42,intron,0 - 1,0.8936445006537211
0.000469956634926049,0,0.062985553161891,0.000469956634926049,0.0240310101041953,187.11470987853298,0.0700502965518516,7300849.6205287,True,nan,42,intron,1 - 10,0.04979154664448478
0.000469956634926049,0,0.062985553161891,0.000469956634926049,0.0240310101041953,187.11470987853298,0.0700502965518516,7300849.6205287,True,nan,42,intron,10 - 100,0.04389898839782827
0.000469956634926049,0,0.062985553161891,0.000469956634926049,0.0240310101041953,187.11470987853298,0.0700502965518516,7300849.6205287,True,nan,42,intron,100 - inf,0.012664964302899805
0.000465394933817693,0,0.0716522525851192,0.000465394933817693,0.036361117356503,24.701989528433298,0.0752770877149131,7461698.39129645,True,nan,43,intron,0 - 1,0.9065644869124742
0.000465394933817693,0,0.0716522525851192,0.000465394933817693,0.036361117356503,24.701989528433298,0.0752770877149131,7461698.39129645,True,nan,43,intron,1 - 10,0.06785983266962729
0.000465394933817693,0,0.0716522525851192,0.000465394933817693,0.036361117356503,24.701989528433298,0.0752770877149131,7461698.39129645,True,nan,43,intron,10 - 100,0.02543565110692671
0.000465394933817693,0,0.0716522525851192,0.000465394933817693,0.036361117356503,24.701989528433298,0.0752770877149131,7461698.39129645,True,nan,43,intron,100 - inf,0.00014002930984372114
0.000459611369041491,0,0.0631203984796529,0.000459611369041491,0.0392348316445392,27.3403416455092,0.0682106795942915,7434225.47200062,True,nan,44,intron,0 - 1,0.89604228885638
0.000459611369041491,0,0.0631203984796529,0.000459611369041491,0.0392348316445392,27.3403416455092,0.0682106795942915,7434225.47200062,True,nan,44,intron,1 - 10,0.07366829849756713
0.000459611369041491,0,0.0631203984796529,0.000459611369041491,0.0392348316445392,27.3403416455092,0.0682106795942915,7434225.47200062,True,nan,44,intron,10 - 100,0.03004554317606033
0.000459611369041491,0,0.0631203984796529,0.000459611369041491,0.0392348316445392,27.3403416455092,0.0682106795942915,7434225.47200062,True,nan,44,intron,100 - inf,0.00024386946865750136
0.000459889797885532,0,0.0631631305659004,0.000459889797885532,0.0398041014738504,36.5407926379688,0.0634310864679461,7332043.29697092,True,nan,45,intron,0 - 1,0.8846386194926656
0.000459889797885532,0,0.0631631305659004,0.000459889797885532,0.0398041014738504,36.5407926379688,0.0634310864679461,7332043.29697092,True,nan,45,intron,1 - 10,0.07642091099170129
0.000459889797885532,0,0.0631631305659004,0.000459889797885532,0.0398041014738504,36.5407926379688,0.0634310864679461,7332043.29697092,True,nan,45,intron,10 - 100,0.0381586731543191
0.000459889797885532,0,0.0631631305659004,0.000459889797885532,0.0398041014738504,36.5407926379688,0.0634310864679461,7332043.29697092,True,nan,45,intron,100 - inf,0.0007817963398124276
0.000460387939794104,0,0.0650182061075057,0.000460387939794104,0.0108931225712121,559.5673127638311,0.0620807864214973,7372921.22725525,True,nan,46,intron,0 - 1,0.9391770941804374
0.000460387939794104,0,0.0650182061075057,0.000460387939794104,0.0108931225712121,559.5673127638311,0.0620807864214973,7372921.22725525,True,nan,46,intron,1 - 10,0.02368858561098665
0.000460387939794104,0,0.0650182061075057,0.000460387939794104,0.0108931225712121,559.5673127638311,0.0620807864214973,7372921.22725525,True,nan,46,intron,10 - 100,0.022826128853808497
0.000460387939794104,0,0.0650182061075057,0.000460387939794104,0.0108931225712121,559.5673127638311,0.0620807864214973,7372921.22725525,True,nan,46,intron,100 - inf,0.014308191342533597
0.00046397724704631604,0,0.06699640819494099,0.00046397724704631604,0.0163113285969054,516.640054219871,0.06349387782002298,7459465.58107497,True,nan,47,intron,0 - 1,0.9114345232487346
0.00046397724704631604,0,0.06699640819494099,0.00046397724704631604,0.0163113285969054,516.640054219871,0.06349387782002298,7459465.58107497,True,nan,47,intron,1 - 10,0.03461965562420945
0.00046397724704631604,0,0.06699640819494099,0.00046397724704631604,0.0163113285969054,516.640054219871,0.06349387782002298,7459465.58107497,True,nan,47,intron,10 - 100,0.03360190026654297
0.00046397724704631604,0,0.06699640819494099,0.00046397724704631604,0.0163113285969054,516.640054219871,0.06349387782002298,7459465.58107497,True,nan,47,intron,100 - inf,0.020343920860395798
0.000458110580098157,0,0.0482260242255789,0.000458110580098157,0.00713463218787208,1448.10528773143,0.0554571328384642,7339192.99720999,True,nan,48,intron,0 - 1,0.9532726455127695
0.000458110580098157,0,0.0482260242255789,0.000458110580098157,0.00713463218787208,1448.10528773143,0.0554571328384642,7339192.99720999,True,nan,48,intron,1 - 10,0.015747214586538306
0.000458110580098157,0,0.0482260242255789,0.000458110580098157,0.00713463218787208,1448.10528773143,0.0554571328384642,7339192.99720999,True,nan,48,intron,10 - 100,0.015625046524498303
0.000458110580098157,0,0.0482260242255789,0.000458110580098157,0.00713463218787208,1448.10528773143,0.0554571328384642,7339192.99720999,True,nan,48,intron,100 - inf,0.015355093394378391
0.000450098766021838,0,0.029214093961477998,0.000450098766021838,0.00674877822006534,2186.50135961368,0.0430249311889528,7341916.452471401,True,nan,49,intron,0 - 1,0.9530924234865246
0.000450098766021838,0,0.029214093961477998,0.000450098766021838,0.00674877822006534,2186.50135961368,0.0430249311889528,7341916.452471401,True,nan,49,intron,1 - 10,0.01489970755631095
0.000450098766021838,0,0.029214093961477998,0.000450098766021838,0.00674877822006534,2186.50135961368,0.0430249311889528,7341916.452471401,True,nan,49,intron,10 - 100,0.01489182934299413
0.000450098766021838,0,0.029214093961477998,0.000450098766021838,0.00674877822006534,2186.50135961368,0.0430249311889528,7341916.452471401,True,nan,49,intron,100 - inf,0.01711603960378849
