neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,0 - 1,0.9907144031783764
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,1 - 10,0.004224540496060398
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,10 - 100,0.0037140379512595554
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,100 - inf,0.001347018363060308
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,0 - 1,0.9999953361772282
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,1 - 10,4.663822806239941e-06
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,10 - 100,9.978201744659735e-46
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,100 - inf,0.0
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,0 - 1,0.9993759319941475
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,1 - 10,0.0006240680058778238
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,10 - 100,6.123517063316403e-42
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,100 - inf,0.0
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,0 - 1,0.977503676968762
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,1 - 10,0.022496322955755686
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,10 - 100,7.54830601790903e-11
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,100 - inf,3.2320861628835427e-90
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,0 - 1,0.9948394129090645
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,1 - 10,0.005160587081461684
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,10 - 100,9.486794557032638e-40
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,100 - inf,0.0
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,0 - 1,0.9926958964536038
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,1 - 10,0.007288041570891659
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,10 - 100,1.6061970269605e-05
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,100 - inf,8.418961321748421e-26
0.00047893311065222693,0,0.0986919253117726,0.00047893311065222693,0.001,0.1,0.0761174703828598,55720.9586480951,True,sel_shape;sel_scale,84,intergenic-enhancers,0 - 1,0.999999995926334
0.00047893311065222693,0,0.0986919253117726,0.00047893311065222693,0.001,0.1,0.0761174703828598,55720.9586480951,True,sel_shape;sel_scale,84,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00047893311065222693,0,0.0986919253117726,0.00047893311065222693,0.001,0.1,0.0761174703828598,55720.9586480951,True,sel_shape;sel_scale,84,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00047893311065222693,0,0.0986919253117726,0.00047893311065222693,0.001,0.1,0.0761174703828598,55720.9586480951,True,sel_shape;sel_scale,84,intergenic-enhancers,100 - inf,0.0
0.00048574720326935303,0,0.0808860720765054,0.00048574720326935303,0.001,0.1,0.0696662972135292,55814.7516322472,True,sel_shape;sel_scale;r_61,85,intergenic-enhancers,0 - 1,0.999999995926334
0.00048574720326935303,0,0.0808860720765054,0.00048574720326935303,0.001,0.1,0.0696662972135292,55814.7516322472,True,sel_shape;sel_scale;r_61,85,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00048574720326935303,0,0.0808860720765054,0.00048574720326935303,0.001,0.1,0.0696662972135292,55814.7516322472,True,sel_shape;sel_scale;r_61,85,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00048574720326935303,0,0.0808860720765054,0.00048574720326935303,0.001,0.1,0.0696662972135292,55814.7516322472,True,sel_shape;sel_scale;r_61,85,intergenic-enhancers,100 - inf,0.0
0.000494016597546497,0,0.0789336898191184,0.000494016597546497,0.001,0.1,0.0777024062479592,56036.5192414174,True,sel_shape;sel_scale,86,intergenic-enhancers,0 - 1,0.999999995926334
0.000494016597546497,0,0.0789336898191184,0.000494016597546497,0.001,0.1,0.0777024062479592,56036.5192414174,True,sel_shape;sel_scale,86,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000494016597546497,0,0.0789336898191184,0.000494016597546497,0.001,0.1,0.0777024062479592,56036.5192414174,True,sel_shape;sel_scale,86,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000494016597546497,0,0.0789336898191184,0.000494016597546497,0.001,0.1,0.0777024062479592,56036.5192414174,True,sel_shape;sel_scale,86,intergenic-enhancers,100 - inf,0.0
0.00045314552038772197,0,0.0,0.00045314552038772197,0.00174564357609736,1362.61700717634,0.00690002890353209,55198.5685711152,True,neu_e_1,87,intergenic-enhancers,0 - 1,0.9884721970644088
0.00045314552038772197,0,0.0,0.00045314552038772197,0.00174564357609736,1362.61700717634,0.00690002890353209,55198.5685711152,True,neu_e_1,87,intergenic-enhancers,1 - 10,0.003969752808416674
0.00045314552038772197,0,0.0,0.00045314552038772197,0.00174564357609736,1362.61700717634,0.00690002890353209,55198.5685711152,True,neu_e_1,87,intergenic-enhancers,10 - 100,0.0038847308836615774
0.00045314552038772197,0,0.0,0.00045314552038772197,0.00174564357609736,1362.61700717634,0.00690002890353209,55198.5685711152,True,neu_e_1,87,intergenic-enhancers,100 - inf,0.003673319228154768
0.0005312490205867191,0,0.076459988763371,0.0005312490205867191,3.6173422146689598,0.1,0.0818913505920874,57311.4680030145,True,sel_scale;r_61,88,intergenic-enhancers,0 - 1,0.9935171315601306
0.0005312490205867191,0,0.076459988763371,0.0005312490205867191,3.6173422146689598,0.1,0.0818913505920874,57311.4680030145,True,sel_scale;r_61,88,intergenic-enhancers,1 - 10,0.006482868435395055
0.0005312490205867191,0,0.076459988763371,0.0005312490205867191,3.6173422146689598,0.1,0.0818913505920874,57311.4680030145,True,sel_scale;r_61,88,intergenic-enhancers,10 - 100,1.751695685873983e-39
0.0005312490205867191,0,0.076459988763371,0.0005312490205867191,3.6173422146689598,0.1,0.0818913505920874,57311.4680030145,True,sel_scale;r_61,88,intergenic-enhancers,100 - inf,0.0
0.000499526691521761,0,0.0802546338129745,0.000499526691521761,0.001,0.1,0.0776413727189634,56811.795160123605,True,sel_shape;sel_scale,89,intergenic-enhancers,0 - 1,0.999999995926334
0.000499526691521761,0,0.0802546338129745,0.000499526691521761,0.001,0.1,0.0776413727189634,56811.795160123605,True,sel_shape;sel_scale,89,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000499526691521761,0,0.0802546338129745,0.000499526691521761,0.001,0.1,0.0776413727189634,56811.795160123605,True,sel_shape;sel_scale,89,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000499526691521761,0,0.0802546338129745,0.000499526691521761,0.001,0.1,0.0776413727189634,56811.795160123605,True,sel_shape;sel_scale,89,intergenic-enhancers,100 - inf,0.0
0.00046499713269933094,0,0.0764265662019528,0.00046499713269933094,0.00629839655103935,24.5427999480475,0.069112472320827,55473.8292758737,True,r_61,90,intergenic-enhancers,0 - 1,0.9833334776272442
0.00046499713269933094,0,0.0764265662019528,0.00046499713269933094,0.00629839655103935,24.5427999480475,0.069112472320827,55473.8292758737,True,r_61,90,intergenic-enhancers,1 - 10,0.012309893892302278
0.00046499713269933094,0,0.0764265662019528,0.00046499713269933094,0.00629839655103935,24.5427999480475,0.069112472320827,55473.8292758737,True,r_61,90,intergenic-enhancers,10 - 100,0.004334579709194901
0.00046499713269933094,0,0.0764265662019528,0.00046499713269933094,0.00629839655103935,24.5427999480475,0.069112472320827,55473.8292758737,True,r_61,90,intergenic-enhancers,100 - inf,2.2048763454578934e-05
0.000457133894351703,0,0.00675086001620873,0.000457133894351703,0.001,0.1,0.000377387937303393,56258.147532094,True,sel_shape;sel_scale,91,intergenic-enhancers,0 - 1,0.999999995926334
0.000457133894351703,0,0.00675086001620873,0.000457133894351703,0.001,0.1,0.000377387937303393,56258.147532094,True,sel_shape;sel_scale,91,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000457133894351703,0,0.00675086001620873,0.000457133894351703,0.001,0.1,0.000377387937303393,56258.147532094,True,sel_shape;sel_scale,91,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000457133894351703,0,0.00675086001620873,0.000457133894351703,0.001,0.1,0.000377387937303393,56258.147532094,True,sel_shape;sel_scale,91,intergenic-enhancers,100 - inf,0.0
0.000514490564482073,0,0.0836453922349928,0.000514490564482073,1.07573759040372,0.1,0.085686304461783,56047.031438492304,True,sel_scale;r_61,92,intergenic-enhancers,0 - 1,0.9999433992096128
0.000514490564482073,0,0.0836453922349928,0.000514490564482073,1.07573759040372,0.1,0.085686304461783,56047.031438492304,True,sel_scale;r_61,92,intergenic-enhancers,1 - 10,5.660079038340072e-05
0.000514490564482073,0,0.0836453922349928,0.000514490564482073,1.07573759040372,0.1,0.085686304461783,56047.031438492304,True,sel_scale;r_61,92,intergenic-enhancers,10 - 100,5.548270519733194e-44
0.000514490564482073,0,0.0836453922349928,0.000514490564482073,1.07573759040372,0.1,0.085686304461783,56047.031438492304,True,sel_scale;r_61,92,intergenic-enhancers,100 - inf,0.0
0.000505068955383429,0,0.0936247308734061,0.000505068955383429,0.001,0.1,0.0806752676403512,56024.400347848095,True,sel_shape;sel_scale,93,intergenic-enhancers,0 - 1,0.999999995926334
0.000505068955383429,0,0.0936247308734061,0.000505068955383429,0.001,0.1,0.0806752676403512,56024.400347848095,True,sel_shape;sel_scale,93,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000505068955383429,0,0.0936247308734061,0.000505068955383429,0.001,0.1,0.0806752676403512,56024.400347848095,True,sel_shape;sel_scale,93,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000505068955383429,0,0.0936247308734061,0.000505068955383429,0.001,0.1,0.0806752676403512,56024.400347848095,True,sel_shape;sel_scale,93,intergenic-enhancers,100 - inf,0.0
0.000512882097122188,0,0.0904679943541324,0.000512882097122188,0.001,0.1,0.0847893621011131,56534.2016149257,True,sel_shape;sel_scale,94,intergenic-enhancers,0 - 1,0.999999995926334
0.000512882097122188,0,0.0904679943541324,0.000512882097122188,0.001,0.1,0.0847893621011131,56534.2016149257,True,sel_shape;sel_scale,94,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000512882097122188,0,0.0904679943541324,0.000512882097122188,0.001,0.1,0.0847893621011131,56534.2016149257,True,sel_shape;sel_scale,94,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000512882097122188,0,0.0904679943541324,0.000512882097122188,0.001,0.1,0.0847893621011131,56534.2016149257,True,sel_shape;sel_scale,94,intergenic-enhancers,100 - inf,0.0
0.00048629651414750993,0,0.0908408395363481,0.00048629651414750993,1.8942534534355602,0.1,0.0820469720407069,55264.476583480995,True,sel_scale;r_61,95,intergenic-enhancers,0 - 1,0.9995963745730253
0.00048629651414750993,0,0.0908408395363481,0.00048629651414750993,1.8942534534355602,0.1,0.0820469720407069,55264.476583480995,True,sel_scale;r_61,95,intergenic-enhancers,1 - 10,0.0004036254267875833
0.00048629651414750993,0,0.0908408395363481,0.00048629651414750993,1.8942534534355602,0.1,0.0820469720407069,55264.476583480995,True,sel_scale;r_61,95,intergenic-enhancers,10 - 100,2.4311025343226538e-42
0.00048629651414750993,0,0.0908408395363481,0.00048629651414750993,1.8942534534355602,0.1,0.0820469720407069,55264.476583480995,True,sel_scale;r_61,95,intergenic-enhancers,100 - inf,0.0
0.000491603410255876,0,0.0582137450948451,0.000491603410255876,0.001,35.3180517381545,0.0714403380425457,55576.4128733112,True,sel_shape,96,intergenic-enhancers,0 - 1,0.9969884563663691
0.000491603410255876,0,0.0582137450948451,0.000491603410255876,0.001,35.3180517381545,0.0714403380425457,55576.4128733112,True,sel_shape,96,intergenic-enhancers,1 - 10,0.002062521328871883
0.000491603410255876,0,0.0582137450948451,0.000491603410255876,0.001,35.3180517381545,0.0714403380425457,55576.4128733112,True,sel_shape,96,intergenic-enhancers,10 - 100,0.0009328053213488437
0.000491603410255876,0,0.0582137450948451,0.000491603410255876,0.001,35.3180517381545,0.0714403380425457,55576.4128733112,True,sel_shape,96,intergenic-enhancers,100 - inf,1.621731419364689e-05
0.000481172338720359,0,0.0715113019874963,0.000481172338720359,0.019545804567867,33.815342186211,0.0597098462229919,55768.3480588318,True,r_61,97,intergenic-enhancers,0 - 1,0.9432620793766212
0.000481172338720359,0,0.0715113019874963,0.000481172338720359,0.019545804567867,33.815342186211,0.0597098462229919,55768.3480588318,True,r_61,97,intergenic-enhancers,1 - 10,0.038772391956692215
0.000481172338720359,0,0.0715113019874963,0.000481172338720359,0.019545804567867,33.815342186211,0.0597098462229919,55768.3480588318,True,r_61,97,intergenic-enhancers,10 - 100,0.017686193539786798
0.000481172338720359,0,0.0715113019874963,0.000481172338720359,0.019545804567867,33.815342186211,0.0597098462229919,55768.3480588318,True,r_61,97,intergenic-enhancers,100 - inf,0.0002793351198321737
0.000453825134698322,0,0.0,0.000453825134698322,0.0024978833084829603,4010.60905557698,0.007369875204955959,55880.1346448489,True,neu_e_1,98,intergenic-enhancers,0 - 1,0.9808967116708458
0.000453825134698322,0,0.0,0.000453825134698322,0.0024978833084829603,4010.60905557698,0.007369875204955959,55880.1346448489,True,neu_e_1,98,intergenic-enhancers,1 - 10,0.005652457727202078
0.000453825134698322,0,0.0,0.000453825134698322,0.0024978833084829603,4010.60905557698,0.007369875204955959,55880.1346448489,True,neu_e_1,98,intergenic-enhancers,10 - 100,0.0056354727551152705
0.000453825134698322,0,0.0,0.000453825134698322,0.0024978833084829603,4010.60905557698,0.007369875204955959,55880.1346448489,True,neu_e_1,98,intergenic-enhancers,100 - inf,0.00781535783914048
0.00046745328179577996,0,0.0226159625246062,0.00046745328179577996,0.001,0.1,0.0187144554383178,56425.1670906296,True,sel_shape;sel_scale,99,intergenic-enhancers,0 - 1,0.999999995926334
0.00046745328179577996,0,0.0226159625246062,0.00046745328179577996,0.001,0.1,0.0187144554383178,56425.1670906296,True,sel_shape;sel_scale,99,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00046745328179577996,0,0.0226159625246062,0.00046745328179577996,0.001,0.1,0.0187144554383178,56425.1670906296,True,sel_shape;sel_scale,99,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00046745328179577996,0,0.0226159625246062,0.00046745328179577996,0.001,0.1,0.0187144554383178,56425.1670906296,True,sel_shape;sel_scale,99,intergenic-enhancers,100 - inf,0.0
0.00046282477769173797,0,0.00165493388891458,0.00046282477769173797,0.00818938915607585,125.903920928809,0.0,54535.400576321794,True,sel_e,100,intergenic-enhancers,0 - 1,0.9656129145025207
0.00046282477769173797,0,0.00165493388891458,0.00046282477769173797,0.00818938915607585,125.903920928809,0.0,54535.400576321794,True,sel_e,100,intergenic-enhancers,1 - 10,0.017822016012808525
0.00046282477769173797,0,0.00165493388891458,0.00046282477769173797,0.00818938915607585,125.903920928809,0.0,54535.400576321794,True,sel_e,100,intergenic-enhancers,10 - 100,0.013976992097676142
0.00046282477769173797,0,0.00165493388891458,0.00046282477769173797,0.00818938915607585,125.903920928809,0.0,54535.400576321794,True,sel_e,100,intergenic-enhancers,100 - inf,0.0025880773933785826
0.00047388116511214406,0,0.0693685535396796,0.00047388116511214406,0.0320205800741555,28.800135582816896,0.0722753790548047,6308055.43370131,True,nan,0,intergenic,0 - 1,0.9130018056645222
0.00047388116511214406,0,0.0693685535396796,0.00047388116511214406,0.0320205800741555,28.800135582816896,0.0722753790548047,6308055.43370131,True,nan,0,intergenic,1 - 10,0.06117686212131066
0.00047388116511214406,0,0.0693685535396796,0.00047388116511214406,0.0320205800741555,28.800135582816896,0.0722753790548047,6308055.43370131,True,nan,0,intergenic,10 - 100,0.02557508872558238
0.00047388116511214406,0,0.0693685535396796,0.00047388116511214406,0.0320205800741555,28.800135582816896,0.0722753790548047,6308055.43370131,True,nan,0,intergenic,100 - inf,0.00024624348326703093
0.00046748451503296105,0,0.0623906933134053,0.00046748451503296105,0.8851751546825392,0.408564730783084,0.07409717921486701,6158820.30088779,True,nan,1,intergenic,0 - 1,0.9302747800223016
0.00046748451503296105,0,0.0623906933134053,0.00046748451503296105,0.8851751546825392,0.408564730783084,0.07409717921486701,6158820.30088779,True,nan,1,intergenic,1 - 10,0.06972521996273616
0.00046748451503296105,0,0.0623906933134053,0.00046748451503296105,0.8851751546825392,0.408564730783084,0.07409717921486701,6158820.30088779,True,nan,1,intergenic,10 - 100,1.4964103893385977e-11
0.00046748451503296105,0,0.0623906933134053,0.00046748451503296105,0.8851751546825392,0.408564730783084,0.07409717921486701,6158820.30088779,True,nan,1,intergenic,100 - inf,2.4781976147200254e-107
0.00045147991251379404,0,0.0165580300462838,0.00045147991251379404,0.0103676988269681,772.7966615901289,0.0238839172126513,6274803.68126482,True,nan,2,intergenic,0 - 1,0.9388850719768749
0.00045147991251379404,0,0.0165580300462838,0.00045147991251379404,0.0103676988269681,772.7966615901289,0.0238839172126513,6274803.68126482,True,nan,2,intergenic,1 - 10,0.022568715165521742
0.00045147991251379404,0,0.0165580300462838,0.00045147991251379404,0.0103676988269681,772.7966615901289,0.0238839172126513,6274803.68126482,True,nan,2,intergenic,10 - 100,0.022092488419840163
0.00045147991251379404,0,0.0165580300462838,0.00045147991251379404,0.0103676988269681,772.7966615901289,0.0238839172126513,6274803.68126482,True,nan,2,intergenic,100 - inf,0.0164537244416785
0.00047279433913970196,0,0.0663842157548358,0.00047279433913970196,0.0315143282893313,13.3442116076435,0.0742718094149089,6325140.53672756,True,nan,3,intergenic,0 - 1,0.9356447583678628
0.00047279433913970196,0,0.0663842157548358,0.00047279433913970196,0.0315143282893313,13.3442116076435,0.0742718094149089,6325140.53672756,True,nan,3,intergenic,1 - 10,0.05334751078885224
0.00047279433913970196,0,0.0663842157548358,0.00047279433913970196,0.0315143282893313,13.3442116076435,0.0742718094149089,6325140.53672756,True,nan,3,intergenic,10 - 100,0.011005458280868784
0.00047279433913970196,0,0.0663842157548358,0.00047279433913970196,0.0315143282893313,13.3442116076435,0.0742718094149089,6325140.53672756,True,nan,3,intergenic,100 - inf,2.2725540624318213e-06
0.000469677526381017,0,0.0644702675352221,0.000469677526381017,0.0370108179046847,31.6174700886263,0.06727628995726799,6358723.87493805,True,nan,4,intergenic,0 - 1,0.8970096990831927
0.000469677526381017,0,0.0644702675352221,0.000469677526381017,0.0370108179046847,31.6174700886263,0.06727628995726799,6358723.87493805,True,nan,4,intergenic,1 - 10,0.07068134574736112
0.000469677526381017,0,0.0644702675352221,0.000469677526381017,0.0370108179046847,31.6174700886263,0.06727628995726799,6358723.87493805,True,nan,4,intergenic,10 - 100,0.03188714051965153
0.000469677526381017,0,0.0644702675352221,0.000469677526381017,0.0370108179046847,31.6174700886263,0.06727628995726799,6358723.87493805,True,nan,4,intergenic,100 - inf,0.0004218146469922261
0.00046765684876313096,0,0.0681349262953694,0.00046765684876313096,0.235283162044964,0.9683790083862321,0.0755937649717982,6188304.71117624,True,nan,5,intergenic,0 - 1,0.9397654899227685
0.00046765684876313096,0,0.0681349262953694,0.00046765684876313096,0.235283162044964,0.9683790083862321,0.0755937649717982,6188304.71117624,True,nan,5,intergenic,1 - 10,0.06023317985367678
0.00046765684876313096,0,0.0681349262953694,0.00046765684876313096,0.235283162044964,0.9683790083862321,0.0755937649717982,6188304.71117624,True,nan,5,intergenic,10 - 100,1.3302235610596017e-06
0.00046765684876313096,0,0.0681349262953694,0.00046765684876313096,0.235283162044964,0.9683790083862321,0.0755937649717982,6188304.71117624,True,nan,5,intergenic,100 - inf,1.0517255262727466e-47
0.000471401655936017,0,0.0545992069588803,0.000471401655936017,2.7787895714438395,0.1,0.0628354417488612,6321362.46825397,True,sel_scale,6,intergenic,0 - 1,0.9980265660809667
0.000471401655936017,0,0.0545992069588803,0.000471401655936017,2.7787895714438395,0.1,0.0628354417488612,6321362.46825397,True,sel_scale,6,intergenic,1 - 10,0.0019734339149211203
0.000471401655936017,0,0.0545992069588803,0.000471401655936017,2.7787895714438395,0.1,0.0628354417488612,6321362.46825397,True,sel_scale,6,intergenic,10 - 100,8.404101349801792e-41
0.000471401655936017,0,0.0545992069588803,0.000471401655936017,2.7787895714438395,0.1,0.0628354417488612,6321362.46825397,True,sel_scale,6,intergenic,100 - inf,0.0
0.000472974176271779,0,0.0668418968630626,0.000472974176271779,0.0220003056585086,142.879421437069,0.0667317234119275,6256579.76371385,True,nan,7,intergenic,0 - 1,0.907546106023141
0.000472974176271779,0,0.0668418968630626,0.000472974176271779,0.0220003056585086,142.879421437069,0.0667317234119275,6256579.76371385,True,nan,7,intergenic,1 - 10,0.04588852088447748
0.000472974176271779,0,0.0668418968630626,0.000472974176271779,0.0220003056585086,142.879421437069,0.0667317234119275,6256579.76371385,True,nan,7,intergenic,10 - 100,0.03820461600839094
0.000472974176271779,0,0.0668418968630626,0.000472974176271779,0.0220003056585086,142.879421437069,0.0667317234119275,6256579.76371385,True,nan,7,intergenic,100 - inf,0.008360757084535793
0.00047711474977145597,0,0.0689296618126304,0.00047711474977145597,0.280853143621935,2.01332779379152,0.0743417600476389,6427400.54024448,True,nan,8,intergenic,0 - 1,0.8253230440806323
0.00047711474977145597,0,0.0689296618126304,0.00047711474977145597,0.280853143621935,2.01332779379152,0.0743417600476389,6427400.54024448,True,nan,8,intergenic,1 - 10,0.17406722089515844
0.00047711474977145597,0,0.0689296618126304,0.00047711474977145597,0.280853143621935,2.01332779379152,0.0743417600476389,6427400.54024448,True,nan,8,intergenic,10 - 100,0.0006097350241977642
0.00047711474977145597,0,0.0689296618126304,0.00047711474977145597,0.280853143621935,2.01332779379152,0.0743417600476389,6427400.54024448,True,nan,8,intergenic,100 - inf,4.978767829205871e-24
0.00048086844255722694,0,0.0697983356407504,0.00048086844255722694,0.00879472256634165,852.505808446089,0.07545899583860001,6270500.75697115,True,nan,9,intergenic,0 - 1,0.9471048371457294
0.00048086844255722694,0,0.0697983356407504,0.00048086844255722694,0.00879472256634165,852.505808446089,0.07545899583860001,6270500.75697115,True,nan,9,intergenic,1 - 10,0.01928628773634531
0.00048086844255722694,0,0.0697983356407504,0.00048086844255722694,0.00879472256634165,852.505808446089,0.07545899583860001,6270500.75697115,True,nan,9,intergenic,10 - 100,0.018890415857563594
0.00048086844255722694,0,0.0697983356407504,0.00048086844255722694,0.00879472256634165,852.505808446089,0.07545899583860001,6270500.75697115,True,nan,9,intergenic,100 - inf,0.014718459255431561
0.00047500693863447693,0,0.06277482715689299,0.00047500693863447693,0.0218093166317139,79.17186691117371,0.0715777244944779,6224679.86105446,True,nan,10,intergenic,0 - 1,0.9199745600412005
0.00047500693863447693,0,0.06277482715689299,0.00047500693863447693,0.0218093166317139,79.17186691117371,0.0715777244944779,6224679.86105446,True,nan,10,intergenic,1 - 10,0.04511119946581153
0.00047500693863447693,0,0.06277482715689299,0.00047500693863447693,0.0218093166317139,79.17186691117371,0.0715777244944779,6224679.86105446,True,nan,10,intergenic,10 - 100,0.03170385738005907
0.00047500693863447693,0,0.06277482715689299,0.00047500693863447693,0.0218093166317139,79.17186691117371,0.0715777244944779,6224679.86105446,True,nan,10,intergenic,100 - inf,0.003210383108380844
0.000449039025538842,0,0.0153341240182193,0.000449039025538842,0.0026190614999875,3509.61847902589,0.0263679207863038,6140832.65384074,True,nan,11,intergenic,0 - 1,0.9803214976741302
0.000449039025538842,0,0.0153341240182193,0.000449039025538842,0.0026190614999875,3509.61847902589,0.0263679207863038,6140832.65384074,True,nan,11,intergenic,1 - 10,0.0059231992942659
0.000449039025538842,0,0.0153341240182193,0.000449039025538842,0.0026190614999875,3509.61847902589,0.0263679207863038,6140832.65384074,True,nan,11,intergenic,10 - 100,0.00589968139181007
0.000449039025538842,0,0.0153341240182193,0.000449039025538842,0.0026190614999875,3509.61847902589,0.0263679207863038,6140832.65384074,True,nan,11,intergenic,100 - inf,0.007855621641540625
0.00048102661582392697,0,0.0704378704542572,0.00048102661582392697,0.0099290837982608,656.241913759918,0.0738432158174291,6317916.64033708,True,nan,12,intergenic,0 - 1,0.9429238592382265
0.00048102661582392697,0,0.0704378704542572,0.00048102661582392697,0.0099290837982608,656.241913759918,0.0738432158174291,6317916.64033708,True,nan,12,intergenic,1 - 10,0.021676440376318155
0.00048102661582392697,0,0.0704378704542572,0.00048102661582392697,0.0099290837982608,656.241913759918,0.0738432158174291,6317916.64033708,True,nan,12,intergenic,10 - 100,0.021030565389520764
0.00048102661582392697,0,0.0704378704542572,0.00048102661582392697,0.0099290837982608,656.241913759918,0.0738432158174291,6317916.64033708,True,nan,12,intergenic,100 - inf,0.014369134995386187
0.000448315205204779,0,0.0108907176199729,0.000448315205204779,0.0193731546841328,148.662046521561,0.0142276213058144,6406003.90519071,True,nan,13,intergenic,0 - 1,0.9174573458455194
0.000448315205204779,0,0.0108907176199729,0.000448315205204779,0.0193731546841328,148.662046521561,0.0142276213058144,6406003.90519071,True,nan,13,intergenic,1 - 10,0.04076922087352081
0.000448315205204779,0,0.0108907176199729,0.000448315205204779,0.0193731546841328,148.662046521561,0.0142276213058144,6406003.90519071,True,nan,13,intergenic,10 - 100,0.034036815829692195
