region,bs_rep,theta,shape,scale,error,alpha,omega
intergenic-enhancers,84,0.000478933110652227,0.001,0.1,0.0986919253117726,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,85,0.000485747203269353,0.001,0.1,0.0808860720765054,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,86,0.000494016597546497,0.001,0.1,0.0789336898191184,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,87,0.000453145520387722,0.00174564357609736,1362.61700717634,0.0,-0.38427744348347037,-0.27440171663599244
intergenic-enhancers,88,0.000531249020586719,3.61734221466896,0.1,0.076459988763371,-0.16650263290117917,-0.11889484815535711
intergenic-enhancers,89,0.000499526691521761,0.001,0.1,0.0802546338129745,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,90,0.000464997132699331,0.00629839655103935,24.5427999480475,0.0764265662019528,-0.376902370460678,-0.26913538437504847
intergenic-enhancers,91,0.000457133894351703,0.001,0.1,0.00675086001620873,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,92,0.000514490564482073,1.07573759040372,0.1,0.0836453922349928,-0.3276955412463345,-0.23399817131296896
intergenic-enhancers,93,0.000505068955383429,0.001,0.1,0.0936247308734061,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,94,0.000512882097122188,0.001,0.1,0.0904679943541324,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,95,0.00048629651414751,1.89425345343556,0.1,0.0908408395363481,-0.27415976676125475,-0.19576978016157642
intergenic-enhancers,96,0.000491603410255876,0.001,35.3180517381545,0.0582137450948451,-0.39617840217116074,-0.2828998565838209
intergenic-enhancers,97,0.000481172338720359,0.019545804567867,33.815342186211,0.0715113019874963,-0.3208438132036995,-0.2291055449860665
intergenic-enhancers,98,0.000453825134698322,0.00249788330848296,4010.60905557698,0.0,-0.3736723351233755,-0.26682890696821404
intergenic-enhancers,99,0.00046745328179578,0.001,0.1,0.0226159625246062,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,100,0.000462824777691738,0.00818938915607585,125.903920928809,0.00165493388891458,-0.3522721060757499,-0.2515476051727198
intergenic,0,0.000473881165112144,0.0320205800741555,28.8001355828169,0.0693685535396796,-0.09707584356245191,-0.08079008730192261
intergenic,1,0.000467484515032961,0.885175154682539,0.408564730783084,0.0623906933134053,-0.011408736885606618,-0.009494770430708122
intergenic,2,0.000451479912513794,0.0103676988269681,772.796661590129,0.0165580300462838,-0.12822460581600015,-0.10671323284937329
intergenic,3,0.000472794339139702,0.0315143282893313,13.3442116076435,0.0663842157548358,-0.12345671245633238,-0.10274521664021186
intergenic,4,0.000469677526381017,0.0370108179046847,31.6174700886263,0.0644702675352221,-0.07807479039250564,-0.06497671202652922
intergenic,5,0.000467656848763131,0.235283162044964,0.968379008386232,0.0681349262953694,-0.08974847435426736,-0.07469198115832976
intergenic,6,0.000471401655936017,2.77878957144384,0.1,0.0545992069588803,-0.04510056374152094,-0.037534347869965345
intergenic,7,0.000472974176271779,0.0220003056585086,142.879421437069,0.0668418968630626,-0.0907606244653103,-0.07553432970594953
intergenic,8,0.000477114749771456,0.280853143621935,2.01332779379152,0.0689296618126304,0.024567354572288425,0.020445856021797937
intergenic,9,0.000480868442557227,0.00879472256634165,852.505808446089,0.0697983356407504,-0.13807950761706,-0.1149148445752326
intergenic,10,0.000475006938634477,0.0218093166317139,79.1718669111737,0.062774827156893,-0.10560522247408977,-0.0878885501286617
intergenic,11,0.000449039025538842,0.0026190614999875,3509.61847902589,0.0153341240182193,-0.1779411333032872,-0.14808915551609048
intergenic,12,0.000481026615823927,0.0099290837982608,656.241913759918,0.0704378704542572,-0.13306932377847902,-0.11074518531847599
intergenic,13,0.000448315205204779,0.0193731546841328,148.662046521561,0.0108907176199729,-0.10260411408808756,-0.08539091735401916
intergenic,14,0.000454908423869974,0.0150021504622422,282.594403331422,0.0210074256337115,-0.11351032805185657,-0.09446746972721065
intergenic,15,0.000470422659617103,0.109873060071386,6.86721050502997,0.0613846273456867,-0.01079147277229553,-0.00898106053365566
intergenic,16,0.000474957323738743,0.178526576081347,2.37299226887819,0.0795375160109676,-0.03587088917163972,-0.029853073240717953
intergenic,17,0.000473665005734763,0.0286649181033541,20.3437331325638,0.0710759589185236,-0.11797325778122758,-0.09818168398718019
intergenic,18,0.000451111597394339,0.0224859197257302,219.505175139132,0.000188740741324807,-0.07807048482806156,-0.06497312877744732
intergenic,19,0.00047392696957419,0.0319847906698948,39.9008770736381,0.0588748592857251,-0.08633241375227274,-0.07184900988828091
intergenic,20,0.000456162168289074,0.00717311566807108,615.176007879808,0.0130193917160214,-0.1522190380660542,-0.12668228184347063
intergenic,21,0.000475179350191408,0.030854758535702,27.7129339310244,0.0650655806384625,-0.101955193399063,-0.08485086169038125
intergenic,22,0.000475453857109588,0.0421524767910828,31.3341543303669,0.0755699459537448,-0.062315676533420294,-0.05186139787880961
intergenic,23,0.000471583109551169,0.0278419549303173,28.0136247001888,0.0655142058862759,-0.11100037621412384,-0.09237859549596483
intergenic,24,0.000458360272715986,0.00557114515987518,2350.28676243977,0.0371638058745218,-0.15442500338382792,-0.12851816731268417
intergenic,25,0.000467123865372804,0.0045762408399058,1999.33174681964,0.0595290716099674,-0.16356901859839956,-0.1361281530760331
intergenic,26,0.000464054047949737,0.00618211463808771,1377.29877138532,0.0440924656770462,-0.15316712315533243,-0.12747131312377213
intergenic,27,0.000462129802155591,0.0228603211150668,77.2800184128786,0.0470536994811305,-0.10177288993580746,-0.08469914204343965
intergenic,28,0.000476742972379364,0.00667718343776135,1993.89380054295,0.0723738985453556,-0.1465421542321137,-0.12195777033045063
intergenic,29,0.000473618290488839,0.032847429167064,21.2770114824747,0.0659139391080908,-0.1047488216930419,-0.08717582190166673
intergenic,30,0.000473149261013532,0.0539993563704372,11.9774969225619,0.075269364338541,-0.07627923816023818,-0.06348238742138956
intergenic,31,0.000468143407455306,0.00261019386058844,3085.70374963284,0.05695900153133,-0.17841607468579812,-0.14848441920217592
intergenic,32,0.000469201459329897,0.020320581168023,171.987467331956,0.0540149629028595,-0.09476257480407368,-0.0788648999629945
intergenic,33,0.000471440260340823,0.288347945196154,1.12067821939706,0.070840842892907,-0.04923144440685201,-0.04097221868662437
intergenic,34,0.000477146955632632,0.0155066920499902,230.215964846243,0.0745621253329012,-0.11417602243463199,-0.09502148507569663
intergenic,35,0.000458716483951904,0.0566763194680519,17.4375590418528,0.0272386559200599,-0.05016205240133642,-0.041746704885859964
intergenic,36,0.000465256243595505,0.0496126335620605,11.6041526602023,0.0526841689237366,-0.08746589257522075,-0.07279233265221785
intergenic,37,0.000477460645874788,0.0092545859514907,746.633087420309,0.0720135708529016,-0.13624325053023179,-0.1133866438930703
intergenic,38,0.000481349996198165,0.0114930031180488,715.863954503646,0.0697705535481608,-0.12151942038934038,-0.10113293093165743
intergenic,39,0.000473561958679996,0.0301365060456894,18.0329878030559,0.0666283861470785,-0.11756929207188516,-0.09784548886667355
intergenic,40,0.000474576837046886,0.0393914086698386,17.8529082717865,0.0628831824556813,-0.09333144731896592,-0.07767386303538182
intergenic,41,0.000469094697734321,0.0505530163330191,15.8234395161623,0.0661153088092872,-0.07035241296389327,-0.05854986551414609
intergenic,42,0.000460781943826469,0.00582199001249432,1765.58317497107,0.0388547704284819,-0.1542648806409037,-0.1283849072769725
intergenic,43,0.000445427307664433,0.00246321607333461,5000.0,0.00962975319341981,-0.17830745389100633,-0.14839402098185683
intergenic,44,0.00048280716731394,0.00840061674315259,1235.59178871195,0.0688697548610257,-0.13730671348236467,-0.11427169687424688
intergenic,45,0.000481223804385232,0.00699607268632824,1975.87762001417,0.0684215903594795,-0.1440499623955398,-0.11988367662535282
intergenic,46,0.000475444263455633,1.56190261140303,0.104322275990158,0.0739386067356767,-0.10803539370417559,-0.0899110280040245
intergenic,47,0.000463121297383414,0.00522403083399833,2302.02504076158,0.033422628363574,-0.15743382756044721,-0.13102222145205222
intergenic,48,0.000473932097583645,1.61028826424934,0.170823382329325,0.0573504547888534,-0.0485034545613896,-0.040366358762966015
intergenic,49,0.000471755793037918,0.180705132640275,1.73194627655689,0.0724300950446161,-0.06630313705205526,-0.055179909174632
intergenic,50,0.000483376434211404,0.0110054885535694,1056.14958606087,0.0660601561216859,-0.1200103709134861,-0.09987704445750334
intergenic,51,0.000471669762058192,0.0572170256436016,11.9122161780876,0.0705285431811396,-0.06951849309777791,-0.05785584673136901
intergenic,52,0.000474448041259964,0.0210559908983195,94.5641060151695,0.0696441652820921,-0.1047276237091348,-0.08715818015983245
intergenic,53,0.000452750556052562,0.0131245416670159,469.225813437199,0.0179162438367443,-0.1167490798662556,-0.09716287810309787
intergenic,54,0.000472370894705312,0.00246921002047505,4890.23544113236,0.0706182840820272,-0.17831593222644537,-0.14840107696442828
intergenic,55,0.000450155080277207,0.012591709023014,115.42490634666,0.022976411285832,-0.13987698959994121,-0.11641077518980603
intergenic,56,0.000450807111450215,0.0132427161876564,225.046323818348,0.0156715549209438,-0.1268688823587245,-0.105584949926958
intergenic,57,0.000470460931340579,0.00291218479958152,5000.0,0.0586713425085223,-0.17411405744592012,-0.14490412223405824
intergenic,58,0.000451748639350627,0.00846266469226948,656.621305364857,0.0103628661398181,-0.14293213140657612,-0.118953376564359
intergenic,59,0.000448219472674843,0.0191105876075524,129.489285265698,0.0127906662581917,-0.1067725174523595,-0.08886001594075965
intergenic,60,0.000477645373785163,0.0132642388389517,273.770292983356,0.0743542348078028,-0.12384526762555503,-0.10306858654245654
intergenic,61,0.000478762183326428,0.0582788288833216,11.1687088516244,0.0668873844629104,-0.07071602654470244,-0.05885247810920258
intergenic,62,0.000467729892139351,0.0216977351421915,76.2885649958357,0.0531885760998449,-0.10694867493370896,-0.08900662067552012
intergenic,63,0.000474574597896476,0.00897191101668604,753.608943079991,0.0602061220784115,-0.13809085231600515,-0.11492428605093408
intergenic,64,0.000469213311988151,0.00511964429902981,797.95302238426,0.0746311965020838,-0.1645919014082955,-0.13697943377036936
intergenic,65,0.000474571897141259,0.0549370305599777,13.0853151434328,0.0641159190065462,-0.06961797117512458,-0.05793863604597649
intergenic,66,0.000481231121541763,0.0229263102598148,95.8828102453904,0.0742061709404862,-0.09616521493326902,-0.08003222866529902
intergenic,67,0.000457892601277766,0.0222326596693816,56.4835848675364,0.0334205672566144,-0.11193589277653326,-0.09315716678595654
intergenic,68,0.000463989777351629,0.0148852174769494,531.675819417227,0.0306394766342815,-0.10378317653786051,-0.08637217648869033
intergenic,69,0.000468924752000097,0.0388489431497948,21.4549839501236,0.0536702974858192,-0.08757141644270705,-0.07288015349573362
intergenic,70,0.000469859510656977,0.0981811024223607,5.904096895645,0.0624578095563622,-0.04181577504370959,-0.03480062590654176
intergenic,71,0.000465852850906367,0.0107524401963437,681.691755600229,0.0425305051939834,-0.1271056101767869,-0.1057819635236078
intergenic,72,0.000473103477165064,0.00294443519443978,4288.24197824135,0.0669460329582504,-0.1743440819319595,-0.1450955570712611
intergenic,73,0.000479146925412981,0.0251310927391993,33.9300649956412,0.0767124939864367,-0.11441242883454228,-0.09521823117633899
intergenic,74,0.000465416047466918,0.0399926611012842,14.3252642883824,0.0665910570274456,-0.10049951718836181,-0.08363939441046819
intergenic,75,0.000479203930107108,0.0407716644083326,27.6867598088019,0.0682412898410363,-0.07172534366021632,-0.05969246893375035
intergenic,76,0.000472752856457169,0.0517089967283566,18.4792432076576,0.0602638783463171,-0.05973858193471515,-0.049716644972482626
intergenic,77,0.000477812894711753,0.00214096780899198,4124.07580957924,0.0699185313590498,-0.18181351004806467,-0.1513118898627176
intergenic,78,0.000480630062923007,0.013855125697339,188.044101098091,0.0699362484198084,-0.12630507781394607,-0.10511573104899319
intergenic,79,0.000477852376187468,0.00530470055216371,2090.41985556807,0.064869521434035,-0.15735632500574948,-0.13095772097561675
intergenic,80,0.000474645426942799,0.0195996975568407,61.5126270358205,0.0779918465439555,-0.12037473565351853,-0.10018028219489195
intergenic,81,0.000471225702561595,0.398811374498149,0.825440132732505,0.0681240261873821,-0.03916950251949358,-0.03259830058635482
intergenic,82,0.000476097630235272,0.00284849929445898,5000.0,0.0575545598011918,-0.17470797722900344,-0.1453984041209293
intergenic,83,0.000479409222017357,0.022969095216804,181.654148305275,0.0757320615761142,-0.08020738090875024,-0.06675153228730613
intergenic,84,0.000471163063029349,0.0612561922145624,10.8182883062356,0.0607980315632364,-0.06622042797753758,-0.05511107564091522
intergenic,85,0.000471334591263866,0.0292583963706491,53.2313454690414,0.0687651929829233,-0.08683178311078832,-0.07226460343441798
intergenic,86,0.00044452976381579,0.0233464806881627,76.8761553824116,0.0067361976521162,-0.09987349643444854,-0.08311839691505174
intergenic,87,0.000448897122569162,0.00293124304096727,3500.40608503253,0.00513344026327426,-0.1751634906272772,-0.1457774991240034
intergenic,88,0.000472560866801889,0.0471048797629385,11.10220908837,0.0750280752511749,-0.0949625712680553,-0.07903134437585979
intergenic,89,0.000454966572616942,0.0131582482037623,297.194440208083,0.0213550203937157,-0.12323911374513008,-0.10256412298982809
intergenic,90,0.000469867000379781,0.00927879027099889,908.06899494442,0.0300295612812122,-0.13401962283959912,-0.11153605914757059
intergenic,91,0.000449536977022644,0.00494625820663087,2869.9225067142,0.00821124515283887,-0.15847666657726722,-0.13189011043574705
intergenic,92,0.000471962116224875,0.0397721075794265,23.960316332425,0.070760644413253,-0.08056117129931883,-0.0670459696621637
intergenic,93,0.000476449359559697,0.039445977537071,24.280975504992,0.0617246579171284,-0.08097261859927052,-0.06738839123753593
intergenic,94,0.000472370072868456,0.180963834123229,2.24623079188467,0.0720658304854199,-0.039675898490892925,-0.03301974193816104
intergenic,95,0.000452262727794003,0.00981934908164467,349.274906507281,0.0155101790888475,-0.14082346427100667,-0.1171984662208424
intergenic,96,0.00048101867230755,0.00400675316015334,2694.85112205844,0.0647817753431416,-0.1668378241643098,-0.13884857328925537
intergenic,97,0.000462702752660336,0.0029168092724286,4322.33976227791,0.0344414306923212,-0.17456962522254105,-0.1452832624927929
intergenic,98,0.00047815034223358,0.0490558835763945,20.3185161385564,0.0643611320396162,-0.06203652900367329,-0.051629081037968816
intergenic,99,0.000471458190019774,0.0502076962626264,16.2711716035804,0.0633303058845909,-0.06983999798744644,-0.05812341492497031
intergenic,100,0.000457922895451067,0.00454262071105462,3226.75379683547,0.024238404348234,-0.1613176166250454,-0.13425445355096033
intron-enhancers,0,0.000482285858205269,0.001,0.1,0.0690002543687866,-0.4612210024120633,-0.31562534974154577
intron-enhancers,1,0.000479581030164021,0.001,0.1,0.0690021899872445,-0.4612210024120633,-0.31562534974154577
intron-enhancers,2,0.000488550371996984,0.001,0.1,0.0722762206558312,-0.4612210024120633,-0.31562534974154577
intron-enhancers,3,0.000470150343775508,0.001,0.1,0.0707279012412823,-0.4612210024120633,-0.31562534974154577
intron-enhancers,4,0.000490743799394253,0.001,0.1,0.0687489558874282,-0.4612210024120633,-0.31562534974154577
intron-enhancers,5,0.000473436394492994,0.001,0.1,0.0639513784542096,-0.4612210024120633,-0.31562534974154577
intron-enhancers,6,0.000476638533039278,0.001,0.1,0.0853187958164051,-0.4612210024120633,-0.31562534974154577
intron-enhancers,7,0.000490630969954147,0.001,0.1,0.0872159720981925,-0.4612210024120633,-0.31562534974154577
intron-enhancers,8,0.000477633437711907,0.001,0.1,0.0604010981857103,-0.4612210024120633,-0.31562534974154577
intron-enhancers,9,0.00048633451057542,0.001,0.1,0.0686106376918467,-0.4612210024120633,-0.31562534974154577
intron-enhancers,10,0.00046944525917188,0.001,0.1,0.0680642383229592,-0.4612210024120633,-0.31562534974154577
intron-enhancers,11,0.000472735946698115,0.001,0.1,0.0645234514782438,-0.4612210024120633,-0.31562534974154577
intron-enhancers,12,0.000485261308170639,0.001,0.1,0.0635575124357616,-0.4612210024120633,-0.31562534974154577
intron-enhancers,13,0.000508861232894882,0.001,0.1,0.0776985221347399,-0.4612210024120633,-0.31562534974154577
intron-enhancers,14,0.000482953062159024,0.001,0.1,0.0697290624868569,-0.4612210024120633,-0.31562534974154577
intron-enhancers,15,0.000473058264713689,0.001,0.1,0.0617986804266498,-0.4612210024120633,-0.31562534974154577
intron-enhancers,16,0.000481112084144068,0.001,0.1,0.0729161346893199,-0.4612210024120633,-0.31562534974154577
intron-enhancers,17,0.000474169678282416,0.001,0.1,0.0643679808031282,-0.4612210024120633,-0.31562534974154577
intron-enhancers,18,0.000484043478222972,0.001,0.1,0.0632425701111287,-0.4612210024120633,-0.31562534974154577
intron-enhancers,19,0.000467966755332891,0.001,0.1,0.0772650224253367,-0.4612210024120633,-0.31562534974154577
intron-enhancers,20,0.000465873791440767,0.001,0.1,0.078307293877973,-0.4612210024120633,-0.31562534974154577
intron-enhancers,21,0.000471735515094237,0.001,0.1,0.069674821753812,-0.4612210024120633,-0.31562534974154577
intron-enhancers,22,0.000479308854349069,0.001,0.1,0.0655674979462936,-0.4612210024120633,-0.31562534974154577
intron-enhancers,23,0.000487016669729204,0.001,0.1,0.0648068886748463,-0.4612210024120633,-0.31562534974154577
intron-enhancers,24,0.000497684541319336,0.001,0.1,0.0769811316173683,-0.4612210024120633,-0.31562534974154577
intron-enhancers,25,0.000501598932281165,0.001,0.1,0.0727316011380106,-0.4612210024120633,-0.31562534974154577
intron-enhancers,26,0.000496925375648409,0.001,0.1,0.0735769645420475,-0.4612210024120633,-0.31562534974154577
intron-enhancers,27,0.00047930206402455,0.001,0.1,0.0661643989236807,-0.4612210024120633,-0.31562534974154577
intron-enhancers,28,0.000485203493687637,0.001,0.1,0.0759686866960298,-0.4612210024120633,-0.31562534974154577
intron-enhancers,29,0.000470610741276636,0.001,0.1,0.0694443111774613,-0.4612210024120633,-0.31562534974154577
intron-enhancers,30,0.000470092811826731,0.001,0.1,0.0759961578111013,-0.4612210024120633,-0.31562534974154577
intron-enhancers,31,0.00047826145901848,0.001,0.1,0.0598521971534323,-0.4612210024120633,-0.31562534974154577
intron-enhancers,32,0.000467805971377438,0.001,0.1,0.0706601153143709,-0.4612210024120633,-0.31562534974154577
intron-enhancers,33,0.00049689724454016,0.001,0.1,0.0638869615335398,-0.4612210024120633,-0.31562534974154577
intron-enhancers,34,0.000487535518737214,0.001,0.1,0.0666882804176037,-0.4612210024120633,-0.31562534974154577
intron-enhancers,35,0.000474280862072689,0.001,0.1,0.0616632202560647,-0.4612210024120633,-0.31562534974154577
intron-enhancers,36,0.000471651923407913,0.001,0.1,0.0706920435215899,-0.4612210024120633,-0.31562534974154577
intron-enhancers,37,0.000500475158538845,0.001,0.1,0.0679420744522339,-0.4612210024120633,-0.31562534974154577
intron-enhancers,38,0.000476730558178192,0.001,0.1,0.0819618519509287,-0.4612210024120633,-0.31562534974154577
intron-enhancers,39,0.000481267864417415,0.001,0.1,0.0736647428042124,-0.4612210024120633,-0.31562534974154577
intron-enhancers,40,0.000476254353853393,0.001,0.1,0.0662373208328619,-0.4612210024120633,-0.31562534974154577
intron-enhancers,41,0.000492147102125765,0.001,0.1,0.0551532136988872,-0.4612210024120633,-0.31562534974154577
intron-enhancers,42,0.000484910827715207,0.001,0.1,0.0782849323088756,-0.4612210024120633,-0.31562534974154577
intron-enhancers,43,0.000491819528469551,0.001,0.1,0.0687184298329481,-0.4612210024120633,-0.31562534974154577
intron-enhancers,44,0.000475831388020845,0.001,0.1,0.0738581930784544,-0.4612210024120633,-0.31562534974154577
intron-enhancers,45,0.000478344682701266,0.001,0.1,0.0675299770856383,-0.4612210024120633,-0.31562534974154577
intron-enhancers,46,0.000469993737012477,0.001,0.1,0.0552674875334409,-0.4612210024120633,-0.31562534974154577
intron-enhancers,47,0.0004738611247537,0.001,0.1,0.0715771200512578,-0.4612210024120633,-0.31562534974154577
intron-enhancers,48,0.000485009371818819,0.001,0.1,0.061741388935694,-0.4612210024120633,-0.31562534974154577
intron-enhancers,49,0.000480044355600042,0.001,0.1,0.0817708868051887,-0.4612210024120633,-0.31562534974154577
intron-enhancers,50,0.000485758301888054,0.001,0.1,0.0696282841854104,-0.4612210024120633,-0.31562534974154577
intron-enhancers,51,0.000485186080595458,0.001,0.1,0.0694162814394392,-0.4612210024120633,-0.31562534974154577
intron-enhancers,52,0.000487047464477502,0.001,0.1,0.0807581734792012,-0.4612210024120633,-0.31562534974154577
intron-enhancers,53,0.000499757898464348,0.001,0.1,0.0689865440744285,-0.4612210024120633,-0.31562534974154577
intron-enhancers,54,0.000464704871147659,0.001,0.1,0.0689528179779474,-0.4612210024120633,-0.31562534974154577
intron-enhancers,55,0.000501913076738638,0.001,0.1,0.0634527380242743,-0.4612210024120633,-0.31562534974154577
intron-enhancers,56,0.000481698746056101,0.001,0.1,0.0653596372480561,-0.4612210024120633,-0.31562534974154577
intron-enhancers,57,0.000479012089299694,0.001,0.1,0.0729066214892887,-0.4612210024120633,-0.31562534974154577
intron-enhancers,58,0.000489589597912623,0.001,0.1,0.0831213940683525,-0.4612210024120633,-0.31562534974154577
intron-enhancers,59,0.000486391193903202,0.001,0.1,0.0650322570097199,-0.4612210024120633,-0.31562534974154577
intron-enhancers,60,0.000466963040708024,0.001,0.1,0.0611274082236236,-0.4612210024120633,-0.31562534974154577
intron-enhancers,61,0.000476412982788668,0.001,0.1,0.069498489128557,-0.4612210024120633,-0.31562534974154577
intron-enhancers,62,0.00048555362310273,0.001,0.1,0.0667922859579263,-0.4612210024120633,-0.31562534974154577
intron-enhancers,63,0.00048574636669108,0.001,0.1,0.0687363610615251,-0.4612210024120633,-0.31562534974154577
intron-enhancers,64,0.000481609279084863,0.001,0.1,0.0709436630915801,-0.4612210024120633,-0.31562534974154577
intron-enhancers,65,0.000494620965088243,0.001,0.1,0.0724251679797673,-0.4612210024120633,-0.31562534974154577
intron-enhancers,66,0.000479585435188223,0.001,0.1,0.0668096074371693,-0.4612210024120633,-0.31562534974154577
intron-enhancers,67,0.00049390492190196,0.001,0.1,0.0649390263084783,-0.4612210024120633,-0.31562534974154577
intron-enhancers,68,0.000493991439936216,0.001,0.1,0.0718100918450539,-0.4612210024120633,-0.31562534974154577
intron-enhancers,69,0.00047727274059994,0.001,0.1,0.063655535276041,-0.4612210024120633,-0.31562534974154577
intron-enhancers,70,0.000484925647801825,0.001,0.1,0.0663836463726296,-0.4612210024120633,-0.31562534974154577
intron-enhancers,71,0.000477735768584769,0.001,0.1,0.0690897283894135,-0.4612210024120633,-0.31562534974154577
intron-enhancers,72,0.000481997466312715,0.001,0.1,0.0642049467247235,-0.4612210024120633,-0.31562534974154577
intron-enhancers,73,0.000487595203225761,0.001,0.1,0.0682315401284056,-0.4612210024120633,-0.31562534974154577
intron-enhancers,74,0.000486690829302303,0.001,0.1,0.0643619470035455,-0.4612210024120633,-0.31562534974154577
intron-enhancers,75,0.000502460357972015,0.001,0.1,0.0718543488893994,-0.4612210024120633,-0.31562534974154577
intron-enhancers,76,0.000490795383981657,0.001,0.1,0.0700617081481552,-0.4612210024120633,-0.31562534974154577
intron-enhancers,77,0.000488458591961592,0.001,0.1,0.0713731849194592,-0.4612210024120633,-0.31562534974154577
intron-enhancers,78,0.000474932082584883,0.001,0.1,0.0752085432707059,-0.4612210024120633,-0.31562534974154577
intron-enhancers,79,0.00048245237735559,0.001,0.1,0.0751247907545222,-0.4612210024120633,-0.31562534974154577
intron-enhancers,80,0.000474560610285596,0.001,0.1,0.079703611130391,-0.4612210024120633,-0.31562534974154577
intron-enhancers,81,0.000468793995666647,0.001,0.1,0.0634841174567672,-0.4612210024120633,-0.31562534974154577
intron-enhancers,82,0.000482053887120264,0.001,0.1,0.0700606886239603,-0.4612210024120633,-0.31562534974154577
intron-enhancers,83,0.000484935623916129,0.001,0.1,0.0716540480006519,-0.4612210024120633,-0.31562534974154577
intron-enhancers,84,0.000481159864573926,0.001,0.1,0.0821369483647709,-0.4612210024120633,-0.31562534974154577
intron-enhancers,85,0.000482189163005048,0.001,0.1,0.0674838510709064,-0.4612210024120633,-0.31562534974154577
intron-enhancers,86,0.000482972784414856,0.001,0.1,0.0678217664949635,-0.4612210024120633,-0.31562534974154577
intron-enhancers,87,0.000481548723745905,0.001,0.1,0.0726297079947881,-0.4612210024120633,-0.31562534974154577
intron-enhancers,88,0.000472934368231088,0.001,0.1,0.0702532723218772,-0.4612210024120633,-0.31562534974154577
intron-enhancers,89,0.000491284682065684,0.001,0.1,0.0583096754339218,-0.4612210024120633,-0.31562534974154577
intron-enhancers,90,0.000487917099482817,0.001,0.1,0.068892769414481,-0.4612210024120633,-0.31562534974154577
intron-enhancers,91,0.000479553936235706,0.001,0.1,0.0691484539089613,-0.4612210024120633,-0.31562534974154577
intron-enhancers,92,0.000502626416842155,0.001,0.1,0.0613031662237706,-0.4612210024120633,-0.31562534974154577
intron-enhancers,93,0.000492638850184704,0.001,0.1,0.0746270341164934,-0.4612210024120633,-0.31562534974154577
intron-enhancers,94,0.000479572390590763,0.001,0.1,0.0673319251546374,-0.4612210024120633,-0.31562534974154577
intron-enhancers,95,0.000474453391400408,0.377315818252366,0.1,0.0798081389559461,-0.4343562030144954,-0.2972410791613904
intron-enhancers,96,0.000481473416266215,0.001,0.1,0.0741352096400678,-0.4612210024120633,-0.31562534974154577
intron-enhancers,97,0.000489312344507156,0.001,0.1,0.0705904483435766,-0.4612210024120633,-0.31562534974154577
intron-enhancers,98,0.000505445125606903,0.001,0.1,0.0674645154189525,-0.4612210024120633,-0.31562534974154577
intron-enhancers,99,0.000489368848756306,0.714477595855253,0.1,0.056490878680687,-0.41057879459141566,-0.2809695893327958
intron-enhancers,100,0.00047906569272158,0.001,0.1,0.0775301562570145,-0.4612210024120633,-0.31562534974154577
intron,0,0.000469339606296168,0.014332443131201,570.629851091544,0.0675412002487894,-0.22767359707450496,-0.17072263801048293
intron,1,0.000446542811145902,0.0267778665669956,147.179834374125,0.0121678660202382,-0.18447535839892093,-0.13833013682076967
intron,2,0.000463506712155277,0.0108371260531372,867.70721548778,0.068249763251916,-0.24704185423424563,-0.18524606100930463
intron,3,0.000464398955314383,0.0356166849473741,48.6676828362588,0.0655312342721847,-0.18383796989596846,-0.13785218659702902
intron,4,0.000460411442289312,0.0236447561218712,128.547443670739,0.0563351911648766,-0.20483531074550543,-0.15359718938654954
intron,5,0.000467587213350241,0.0426771781064614,24.2930481742676,0.0696607869779074,-0.18934132581041796,-0.1419789164932408
intron,6,0.000452115198989401,0.0150483355117011,616.57895137286,0.0305520578099659,-0.2211883086675257,-0.16585959917187754
intron,7,0.000447200705425049,0.0462474366610171,20.519443725179,0.0334638077338619,-0.1865854376789262,-0.13991239451653525
intron,8,0.000471252026749559,0.0145743895888036,720.02058013253,0.0664827608232255,-0.22182213133453454,-0.1663348755286137
intron,9,0.000437416639511004,0.0131169320223395,437.452460037724,0.00606167262875852,-0.24062487659323462,-0.18043424547599451
intron,10,0.000459440864289146,0.0159869384945485,442.415674216831,0.0480377524622977,-0.2209401285489645,-0.1656734995754071
intron,11,0.000476104258700842,0.0211989351250397,270.155867220898,0.0709417960748049,-0.19871002847710484,-0.14900410366709305
intron,12,0.000466826698205157,0.0327697813380937,28.7648560053327,0.0737965704029573,-0.21505551709462156,-0.16126088254795545
intron,13,0.000436597351742173,0.0144957952764714,274.817155591146,0.0146994617408376,-0.2395197989305371,-0.17960559526707098
intron,14,0.000468437316580903,0.0296852136056546,164.676197926512,0.0610913061887279,-0.16546324392056966,-0.12407376990072116
intron,15,0.000468799827975475,0.0254714010952528,166.710771844026,0.0616232280218849,-0.1876149841979864,-0.14068440716950426
intron,16,0.000467493788501122,0.0173405553729094,219.787477693259,0.0751112428439468,-0.22655955871622213,-0.16988726856134706
intron,17,0.000464416525764067,1.05964203645158,0.400344346724146,0.0650239258229604,-0.08842839911242417,-0.06630865311350342
