bs_rep,freq,count,proportion,region
74,16,162,0.013570112246607473,intron_enhancers
74,17,141,0.011811023622047244,intron_enhancers
74,18,125,0.010470765622382309,intron_enhancers
74,19,116,0.009716870497570782,intron_enhancers
74,20,149,0.012481152621879711,intron_enhancers
74,21,120,0.010051934997487017,intron_enhancers
74,22,135,0.011308426872172893,intron_enhancers
74,23,98,0.00820908024794773,intron_enhancers
74,24,108,0.009046741497738315,intron_enhancers
74,25,103,0.008627910872843023,intron_enhancers
74,26,97,0.008125314122968672,intron_enhancers
74,27,78,0.006533757748366561,intron_enhancers
74,28,107,0.008962975372759256,intron_enhancers
74,29,114,0.009549338247612666,intron_enhancers
74,30,77,0.006449991623387502,intron_enhancers
74,31,67,0.005612330373596918,intron_enhancers
74,32,80,0.006701289998324677,intron_enhancers
74,33,109,0.009130507622717374,intron_enhancers
74,34,76,0.0063662254984084435,intron_enhancers
74,35,83,0.006952588373261853,intron_enhancers
74,36,69,0.005779862623555034,intron_enhancers
74,37,63,0.005277265873680684,intron_enhancers
74,38,105,0.008795443122801139,intron_enhancers
74,39,78,0.006533757748366561,intron_enhancers
74,40,82,0.006868822248282795,intron_enhancers
74,41,117,0.009800636622549841,intron_enhancers
74,42,98,0.00820908024794773,intron_enhancers
74,43,77,0.006449991623387502,intron_enhancers
74,44,69,0.005779862623555034,intron_enhancers
74,45,59,0.004942201373764449,intron_enhancers
74,46,99,0.008292846372926788,intron_enhancers
74,47,53,0.004439604623890099,intron_enhancers
74,48,69,0.005779862623555034,intron_enhancers
74,49,63,0.005277265873680684,intron_enhancers
74,50,55,0.0046071368738482155,intron_enhancers
74,51,67,0.005612330373596918,intron_enhancers
74,52,57,0.004774669123806333,intron_enhancers
74,53,85,0.00712012062321997,intron_enhancers
74,54,80,0.006701289998324677,intron_enhancers
74,55,99,0.008292846372926788,intron_enhancers
74,56,74,0.006198693248450327,intron_enhancers
74,57,105,0.008795443122801139,intron_enhancers
74,58,88,0.007371418998157145,intron_enhancers
74,59,106,0.008879209247780198,intron_enhancers
74,60,112,0.00938180599765455,intron_enhancers
74,61,206,0.017255821745686045,intron_enhancers
75,1,2381,0.19813597403678124,intron_enhancers
75,2,1029,0.0856286926853624,intron_enhancers
75,3,720,0.05991512024631772,intron_enhancers
75,4,582,0.048431388865773486,intron_enhancers
75,5,429,0.035699425813430975,intron_enhancers
75,6,384,0.03195473079803612,intron_enhancers
75,7,319,0.02654572688691021,intron_enhancers
75,8,338,0.028126820337854706,intron_enhancers
75,9,228,0.018973121411333945,intron_enhancers
75,10,240,0.01997170674877257,intron_enhancers
75,11,228,0.018973121411333945,intron_enhancers
75,12,201,0.01672630440209703,intron_enhancers
75,13,192,0.01597736539901806,intron_enhancers
75,14,157,0.013064824831488724,intron_enhancers
75,15,154,0.012815178497129067,intron_enhancers
75,16,150,0.012482316717982857,intron_enhancers
75,17,131,0.010901223267038362,intron_enhancers
75,18,128,0.010651576932678705,intron_enhancers
75,19,128,0.010651576932678705,intron_enhancers
75,20,147,0.0122326703836232,intron_enhancers
75,21,123,0.010235499708745942,intron_enhancers
75,22,124,0.010318715153532495,intron_enhancers
75,23,105,0.008737621702588001,intron_enhancers
75,24,111,0.009236914371307315,intron_enhancers
75,25,92,0.00765582092036282,intron_enhancers
75,26,103,0.008571190813014896,intron_enhancers
75,27,92,0.00765582092036282,intron_enhancers
75,28,105,0.008737621702588001,intron_enhancers
75,29,93,0.007739036365149372,intron_enhancers
75,30,72,0.0059915120246317715,intron_enhancers
75,31,81,0.006740451027710743,intron_enhancers
75,32,72,0.0059915120246317715,intron_enhancers
75,33,98,0.008155113589082134,intron_enhancers
75,34,56,0.004660064908046934,intron_enhancers
75,35,81,0.006740451027710743,intron_enhancers
75,36,80,0.006657235582924191,intron_enhancers
75,37,78,0.006490804693351086,intron_enhancers
75,38,89,0.007406174586003162,intron_enhancers
75,39,59,0.004909711242406591,intron_enhancers
75,40,90,0.007489390030789715,intron_enhancers
75,41,96,0.00798868269950903,intron_enhancers
75,42,85,0.007073312806856953,intron_enhancers
75,43,88,0.00732295914121661,intron_enhancers
75,44,95,0.007905467254722477,intron_enhancers
75,45,58,0.004826495797620039,intron_enhancers
75,46,99,0.008238329033868686,intron_enhancers
75,47,66,0.005492219355912457,intron_enhancers
75,48,65,0.005409003911125905,intron_enhancers
75,49,57,0.004743280352833486,intron_enhancers
75,50,83,0.006906881917283848,intron_enhancers
75,51,63,0.0052425730215528,intron_enhancers
75,52,79,0.006574020138137638,intron_enhancers
75,53,76,0.006324373803777981,intron_enhancers
75,54,82,0.0068236664724972956,intron_enhancers
75,55,110,0.009153698926520763,intron_enhancers
75,56,86,0.007156528251643505,intron_enhancers
75,57,91,0.007572605475576267,intron_enhancers
75,58,73,0.006074727469418324,intron_enhancers
75,59,130,0.01081800782225181,intron_enhancers
75,60,148,0.012315885828409753,intron_enhancers
75,61,217,0.01805775151868187,intron_enhancers
76,1,2379,0.20188391038696538,intron_enhancers
76,2,994,0.08435166327223353,intron_enhancers
76,3,731,0.06203326544467074,intron_enhancers
76,4,551,0.04675831636116769,intron_enhancers
76,5,423,0.03589613034623218,intron_enhancers
76,6,361,0.030634758995247792,intron_enhancers
76,7,322,0.027325186693822133,intron_enhancers
76,8,270,0.022912423625254582,intron_enhancers
76,9,283,0.02401561439239647,intron_enhancers
76,10,239,0.02028173794976239,intron_enhancers
76,11,225,0.01909368635437882,intron_enhancers
76,12,202,0.017141887304820094,intron_enhancers
76,13,184,0.015614392396469789,intron_enhancers
76,14,151,0.01281398506449423,intron_enhancers
76,15,164,0.013917175831636116,intron_enhancers
76,16,164,0.013917175831636116,intron_enhancers
76,17,144,0.012219959266802444,intron_enhancers
76,18,130,0.011031907671418872,intron_enhancers
76,19,112,0.009504412763068567,intron_enhancers
76,20,141,0.011965376782077392,intron_enhancers
76,21,121,0.01026816021724372,intron_enhancers
76,22,116,0.009843856076035303,intron_enhancers
76,23,97,0.008231500339443313,intron_enhancers
76,24,107,0.00908010862186015,intron_enhancers
76,25,106,0.008995247793618466,intron_enhancers
76,26,98,0.008316361167684997,intron_enhancers
76,27,72,0.006109979633401222,intron_enhancers
76,28,114,0.009674134419551934,intron_enhancers
76,29,105,0.008910386965376781,intron_enhancers
76,30,80,0.006788866259334691,intron_enhancers
76,31,70,0.005940257976917855,intron_enhancers
76,32,89,0.007552613713509844,intron_enhancers
76,33,103,0.008740665308893414,intron_enhancers
76,34,48,0.004073319755600814,intron_enhancers
76,35,65,0.005515953835709436,intron_enhancers
76,36,75,0.006364562118126273,intron_enhancers
76,37,78,0.006619144602851324,intron_enhancers
76,38,96,0.008146639511201629,intron_enhancers
76,39,55,0.0046673455532926,intron_enhancers
76,40,89,0.007552613713509844,intron_enhancers
76,41,98,0.008316361167684997,intron_enhancers
76,42,64,0.005431093007467753,intron_enhancers
76,43,75,0.006364562118126273,intron_enhancers
76,44,64,0.005431093007467753,intron_enhancers
76,45,63,0.005346232179226069,intron_enhancers
76,46,81,0.006873727087576375,intron_enhancers
76,47,62,0.005261371350984386,intron_enhancers
76,48,69,0.005855397148676171,intron_enhancers
76,49,51,0.004327902240325866,intron_enhancers
76,50,56,0.0047522063815342835,intron_enhancers
76,51,70,0.005940257976917855,intron_enhancers
76,52,74,0.006279701289884589,intron_enhancers
76,53,89,0.007552613713509844,intron_enhancers
76,54,82,0.006958587915818058,intron_enhancers
76,55,83,0.007043448744059742,intron_enhancers
76,56,71,0.006025118805159538,intron_enhancers
76,57,103,0.008740665308893414,intron_enhancers
76,58,84,0.007128309572301426,intron_enhancers
76,59,140,0.01188051595383571,intron_enhancers
76,60,133,0.011286490156143924,intron_enhancers
76,61,218,0.018499660556687034,intron_enhancers
77,1,2409,0.2,intron_enhancers
77,2,1063,0.08825238688252388,intron_enhancers
77,3,723,0.06002490660024907,intron_enhancers
77,4,517,0.042922374429223746,intron_enhancers
77,5,492,0.04084682440846824,intron_enhancers
77,6,388,0.03221253632212536,intron_enhancers
77,7,300,0.024906600249066,intron_enhancers
77,8,278,0.02308011623080116,intron_enhancers
77,9,235,0.019510170195101702,intron_enhancers
77,10,249,0.02067247820672478,intron_enhancers
77,11,223,0.01851390618513906,intron_enhancers
77,12,220,0.0182648401826484,intron_enhancers
77,13,201,0.016687422166874223,intron_enhancers
77,14,178,0.01477791614777916,intron_enhancers
77,15,155,0.012868410128684102,intron_enhancers
77,16,138,0.01145703611457036,intron_enhancers
77,17,141,0.011706102117061022,intron_enhancers
77,18,142,0.011789124117891242,intron_enhancers
77,19,134,0.011124948111249481,intron_enhancers
77,20,130,0.010792860107928601,intron_enhancers
77,21,115,0.009547530095475302,intron_enhancers
77,22,139,0.01154005811540058,intron_enhancers
77,23,105,0.008717310087173101,intron_enhancers
77,24,117,0.009713574097135741,intron_enhancers
77,25,88,0.0073059360730593605,intron_enhancers
77,26,113,0.009381486093814862,intron_enhancers
77,27,78,0.006475716064757161,intron_enhancers
77,28,116,0.009630552096305521,intron_enhancers
77,29,106,0.008800332088003321,intron_enhancers
77,30,84,0.006973848069738481,intron_enhancers
77,31,84,0.006973848069738481,intron_enhancers
77,32,63,0.00523038605230386,intron_enhancers
77,33,87,0.007222914072229141,intron_enhancers
77,34,68,0.00564549605645496,intron_enhancers
77,35,82,0.00680780406807804,intron_enhancers
77,36,76,0.00630967206309672,intron_enhancers
77,37,57,0.004732254047322541,intron_enhancers
77,38,133,0.011041926110419261,intron_enhancers
77,39,67,0.0055624740556247405,intron_enhancers
77,40,84,0.006973848069738481,intron_enhancers
77,41,95,0.0078870900788709,intron_enhancers
77,42,93,0.007721046077210461,intron_enhancers
77,43,86,0.007139892071398921,intron_enhancers
77,44,78,0.006475716064757161,intron_enhancers
77,45,56,0.00464923204649232,intron_enhancers
77,46,76,0.00630967206309672,intron_enhancers
77,47,61,0.00506434205064342,intron_enhancers
77,48,60,0.0049813200498132005,intron_enhancers
77,49,56,0.00464923204649232,intron_enhancers
77,50,62,0.00514736405147364,intron_enhancers
77,51,54,0.00448318804483188,intron_enhancers
77,52,46,0.0038190120381901204,intron_enhancers
77,53,80,0.006641760066417601,intron_enhancers
77,54,99,0.00821917808219178,intron_enhancers
77,55,111,0.00921544209215442,intron_enhancers
77,56,76,0.00630967206309672,intron_enhancers
77,57,94,0.007804068078040681,intron_enhancers
77,58,106,0.008800332088003321,intron_enhancers
77,59,136,0.01129099211290992,intron_enhancers
77,60,134,0.011124948111249481,intron_enhancers
77,61,208,0.017268576172685762,intron_enhancers
78,1,2227,0.19194966385106016,intron_enhancers
78,2,911,0.07852094466471297,intron_enhancers
78,3,753,0.06490260299948285,intron_enhancers
78,4,494,0.04257886571280814,intron_enhancers
78,5,429,0.03697638338217549,intron_enhancers
78,6,360,0.03102913290811929,intron_enhancers
78,7,345,0.029736252370280988,intron_enhancers
78,8,305,0.02628857093604551,intron_enhancers
78,9,268,0.023099465609377694,intron_enhancers
78,10,232,0.019996552318565765,intron_enhancers
78,11,242,0.020858472677124634,intron_enhancers
78,12,211,0.01818651956559214,intron_enhancers
78,13,173,0.014911222203068437,intron_enhancers
78,14,151,0.013014997414238925,intron_enhancers
78,15,141,0.012153077055680056,intron_enhancers
78,16,204,0.01758317531460093,intron_enhancers
78,17,121,0.010429236338562317,intron_enhancers
78,18,120,0.01034304430270643,intron_enhancers
78,19,115,0.009912084123426996,intron_enhancers
78,20,126,0.010860196517841751,intron_enhancers
78,21,110,0.009481123944147562,intron_enhancers
78,22,139,0.011980692983968281,intron_enhancers
78,23,105,0.009050163764868125,intron_enhancers
78,24,104,0.008963971729012239,intron_enhancers
78,25,104,0.008963971729012239,intron_enhancers
78,26,76,0.006550594725047406,intron_enhancers
78,27,83,0.007153938976038614,intron_enhancers
78,28,110,0.009481123944147562,intron_enhancers
78,29,103,0.008877779693156352,intron_enhancers
78,30,83,0.007153938976038614,intron_enhancers
78,31,89,0.007671091191173936,intron_enhancers
78,32,83,0.007153938976038614,intron_enhancers
78,33,96,0.008274435442165143,intron_enhancers
78,34,76,0.006550594725047406,intron_enhancers
78,35,69,0.005947250474056197,intron_enhancers
78,36,60,0.005171522151353215,intron_enhancers
78,37,66,0.005688674366488536,intron_enhancers
78,38,89,0.007671091191173936,intron_enhancers
78,39,68,0.00586105843820031,intron_enhancers
78,40,103,0.008877779693156352,intron_enhancers
78,41,97,0.008360627478021031,intron_enhancers
78,42,78,0.00672297879675918,intron_enhancers
78,43,87,0.007498707119462162,intron_enhancers
78,44,81,0.00698155490432684,intron_enhancers
78,45,44,0.003792449577659024,intron_enhancers
78,46,73,0.006292018617479745,intron_enhancers
78,47,67,0.005774866402344423,intron_enhancers
78,48,88,0.007584899155318048,intron_enhancers
78,49,55,0.004740561972073781,intron_enhancers
78,50,60,0.005171522151353215,intron_enhancers
78,51,62,0.005343906223064989,intron_enhancers
78,52,72,0.006205826581623858,intron_enhancers
78,53,74,0.006378210653335632,intron_enhancers
78,54,103,0.008877779693156352,intron_enhancers
78,55,110,0.009481123944147562,intron_enhancers
78,56,86,0.007412515083606274,intron_enhancers
78,57,97,0.008360627478021031,intron_enhancers
78,58,69,0.005947250474056197,intron_enhancers
78,59,125,0.010774004481985865,intron_enhancers
78,60,126,0.010860196517841751,intron_enhancers
78,61,204,0.01758317531460093,intron_enhancers
79,1,2325,0.19658408725796905,intron_enhancers
79,2,1007,0.08514416166398918,intron_enhancers
79,3,713,0.06028578675911051,intron_enhancers
79,4,530,0.04481271666525746,intron_enhancers
79,5,432,0.036526591696964573,intron_enhancers
79,6,433,0.036611143992559395,intron_enhancers
79,7,347,0.029339646571404414,intron_enhancers
79,8,307,0.025957554747611397,intron_enhancers
79,9,279,0.023590090470956285,intron_enhancers
79,10,241,0.02037710323835292,intron_enhancers
79,11,256,0.021645387672275303,intron_enhancers
79,12,205,0.017333220596939206,intron_enhancers
79,13,182,0.015388517798258223,intron_enhancers
79,14,156,0.013190158112792762,intron_enhancers
79,15,158,0.013359262703982413,intron_enhancers
79,16,178,0.015050308615878921,intron_enhancers
79,17,151,0.012767396634818635,intron_enhancers
79,18,141,0.011921873678870381,intron_enhancers
79,19,106,0.008962543333051493,intron_enhancers
79,20,129,0.010907246131732476,intron_enhancers
79,21,111,0.009385304811025619,intron_enhancers
79,22,128,0.010822693836137652,intron_enhancers
79,23,78,0.006595079056396381,intron_enhancers
79,24,84,0.007102392829965333,intron_enhancers
79,25,99,0.008370677263887714,intron_enhancers
79,26,101,0.008539781855077365,intron_enhancers
79,27,78,0.006595079056396381,intron_enhancers
79,28,124,0.01048448465375835,intron_enhancers
79,29,106,0.008962543333051493,intron_enhancers
79,30,91,0.007694258899129111,intron_enhancers
79,31,74,0.006256869874017079,intron_enhancers
79,32,82,0.0069332882387756825,intron_enhancers
79,33,90,0.007609706603534286,intron_enhancers
79,34,55,0.004650376257715397,intron_enhancers
79,35,70,0.005918660691637778,intron_enhancers
79,36,75,0.006341422169611905,intron_enhancers
79,37,49,0.004143062484146445,intron_enhancers
79,38,86,0.007271497421154984,intron_enhancers
79,39,79,0.006679631351991206,intron_enhancers
79,40,87,0.00735604971674981,intron_enhancers
79,41,86,0.007271497421154984,intron_enhancers
79,42,70,0.005918660691637778,intron_enhancers
79,43,67,0.005665003804853302,intron_enhancers
79,44,75,0.006341422169611905,intron_enhancers
79,45,56,0.0047349285533102225,intron_enhancers
79,46,76,0.00642597446520673,intron_enhancers
79,47,56,0.0047349285533102225,intron_enhancers
79,48,54,0.004565823962120572,intron_enhancers
79,49,68,0.0057495561004481275,intron_enhancers
79,50,59,0.004988585440094699,intron_enhancers
79,51,70,0.005918660691637778,intron_enhancers
79,52,68,0.0057495561004481275,intron_enhancers
79,53,96,0.008117020377103238,intron_enhancers
79,54,97,0.008201572672698063,intron_enhancers
79,55,100,0.00845522955948254,intron_enhancers
79,56,59,0.004988585440094699,intron_enhancers
79,57,104,0.008793438741861842,intron_enhancers
79,58,93,0.007863363490318763,intron_enhancers
79,59,132,0.011160903018516953,intron_enhancers
79,60,116,0.009808066288999747,intron_enhancers
79,61,202,0.01707956371015473,intron_enhancers
80,1,2286,0.19269999157042905,intron_enhancers
80,2,1040,0.08766753772232994,intron_enhancers
80,3,784,0.06608783612914103,intron_enhancers
80,4,562,0.04737418865379752,intron_enhancers
80,5,457,0.038523139172216135,intron_enhancers
80,6,373,0.03144229958695102,intron_enhancers
80,7,331,0.02790187979431847,intron_enhancers
80,8,291,0.0245300514203827,intron_enhancers
80,9,241,0.020315265952962996,intron_enhancers
80,10,234,0.019725195987524233,intron_enhancers
80,11,231,0.01947230885947905,intron_enhancers
80,12,212,0.017870690381859563,intron_enhancers
80,13,206,0.017364916125769198,intron_enhancers
80,14,164,0.013824496333136644,intron_enhancers
80,15,132,0.01112703363398803,intron_enhancers
80,16,152,0.012812947820955913,intron_enhancers
80,17,150,0.012644356402259124,intron_enhancers
80,18,140,0.011801399308775183,intron_enhancers
80,19,107,0.009019640900278176,intron_enhancers
80,20,164,0.013824496333136644,intron_enhancers
80,21,99,0.008345275225491023,intron_enhancers
80,22,117,0.009862597993762117,intron_enhancers
80,23,102,0.008598162353536205,intron_enhancers
80,24,101,0.008513866644187811,intron_enhancers
80,25,118,0.00994689370311051,intron_enhancers
80,26,112,0.009441119447020146,intron_enhancers
80,27,76,0.006406473910477956,intron_enhancers
80,28,117,0.009862597993762117,intron_enhancers
80,29,122,0.010284076540504089,intron_enhancers
80,30,68,0.005732108235690803,intron_enhancers
80,31,82,0.006912248166568322,intron_enhancers
80,32,60,0.00505774256090365,intron_enhancers
80,33,97,0.008176683806794234,intron_enhancers
80,34,58,0.004889151142206861,intron_enhancers
80,35,85,0.007165135294613504,intron_enhancers
80,36,62,0.005226333979600439,intron_enhancers
80,37,78,0.006575065329174745,intron_enhancers
80,38,97,0.008176683806794234,intron_enhancers
80,39,74,0.006237882491781168,intron_enhancers
80,40,85,0.007165135294613504,intron_enhancers
80,41,85,0.007165135294613504,intron_enhancers
80,42,78,0.006575065329174745,intron_enhancers
80,43,71,0.005984995363735986,intron_enhancers
80,44,62,0.005226333979600439,intron_enhancers
80,45,44,0.0037090112113293433,intron_enhancers
80,46,101,0.008513866644187811,intron_enhancers
80,47,93,0.007839500969400658,intron_enhancers
80,48,72,0.00606929107308438,intron_enhancers
80,49,56,0.004720559723510073,intron_enhancers
80,50,73,0.006153586782432774,intron_enhancers
80,51,74,0.006237882491781168,intron_enhancers
80,52,69,0.0058164039450391974,intron_enhancers
80,53,72,0.00606929107308438,intron_enhancers
80,54,74,0.006237882491781168,intron_enhancers
80,55,81,0.006827952457219928,intron_enhancers
80,56,83,0.006996543875916716,intron_enhancers
80,57,88,0.0074180224226586865,intron_enhancers
80,58,82,0.006912248166568322,intron_enhancers
80,59,109,0.009188232318974964,intron_enhancers
80,60,121,0.010199780831155695,intron_enhancers
80,61,208,0.017533507544465986,intron_enhancers
81,1,2196,0.18891947694425326,intron_enhancers
81,2,992,0.08534067446662079,intron_enhancers
81,3,770,0.0662422573984859,intron_enhancers
81,4,520,0.044735030970406056,intron_enhancers
81,5,421,0.036218169304886444,intron_enhancers
81,6,367,0.031572608396421196,intron_enhancers
81,7,320,0.02752924982794219,intron_enhancers
81,8,280,0.024088093599449415,intron_enhancers
81,9,233,0.020044735030970404,intron_enhancers
81,10,227,0.01952856159669649,intron_enhancers
81,11,216,0.018582243633860976,intron_enhancers
81,12,202,0.017377838953888506,intron_enhancers
81,13,185,0.015915347556779078,intron_enhancers
81,14,149,0.012818306951135582,intron_enhancers
81,15,159,0.013678596008258775,intron_enhancers
81,16,176,0.015141087405368204,intron_enhancers
81,17,131,0.011269786648313834,intron_enhancers
81,18,141,0.012130075705437027,intron_enhancers
81,19,113,0.009721266345492086,intron_enhancers
81,20,130,0.011183757742601514,intron_enhancers
81,21,99,0.008516861665519614,intron_enhancers
81,22,127,0.010925671025464555,intron_enhancers
81,23,124,0.010667584308327599,intron_enhancers
81,24,120,0.01032346868547832,intron_enhancers
81,25,119,0.010237439779766001,intron_enhancers
81,26,104,0.008947006194081212,intron_enhancers
81,27,80,0.006882312456985547,intron_enhancers
81,28,103,0.008860977288368892,intron_enhancers
81,29,98,0.008430832759807294,intron_enhancers
81,30,86,0.007398485891259464,intron_enhancers
81,31,78,0.006710254645560908,intron_enhancers
81,32,71,0.006108052305574673,intron_enhancers
81,33,93,0.008000688231245699,intron_enhancers
81,34,49,0.004215416379903647,intron_enhancers
81,35,83,0.007140399174122505,intron_enhancers
81,36,55,0.0047315898141775635,intron_enhancers
81,37,67,0.005763936682725396,intron_enhancers
81,38,109,0.009377150722642807,intron_enhancers
81,39,68,0.005849965588437715,intron_enhancers
81,40,81,0.006968341362697867,intron_enhancers
81,41,91,0.00782863041982106,intron_enhancers
81,42,84,0.0072264280798348245,intron_enhancers
81,43,74,0.006366139022711631,intron_enhancers
81,44,65,0.005591878871300757,intron_enhancers
81,45,65,0.005591878871300757,intron_enhancers
81,46,71,0.006108052305574673,intron_enhancers
81,47,60,0.00516173434273916,intron_enhancers
81,48,77,0.006624225739848589,intron_enhancers
81,49,71,0.006108052305574673,intron_enhancers
81,50,79,0.006796283551273228,intron_enhancers
81,51,58,0.004989676531314522,intron_enhancers
81,52,69,0.005935994494150034,intron_enhancers
81,53,84,0.0072264280798348245,intron_enhancers
81,54,87,0.007484514796971782,intron_enhancers
81,55,98,0.008430832759807294,intron_enhancers
81,56,87,0.007484514796971782,intron_enhancers
81,57,91,0.00782863041982106,intron_enhancers
81,58,93,0.008000688231245699,intron_enhancers
81,59,130,0.011183757742601514,intron_enhancers
81,60,153,0.01316242257398486,intron_enhancers
81,61,195,0.016775636613902273,intron_enhancers
82,1,2288,0.19334122021294575,intron_enhancers
82,2,954,0.08061517660976847,intron_enhancers
82,3,761,0.06430623626837925,intron_enhancers
82,4,526,0.04444820010140274,intron_enhancers
82,5,432,0.03650498563461214,intron_enhancers
82,6,410,0.03464593544025689,intron_enhancers
82,7,361,0.03050532364373838,intron_enhancers
82,8,301,0.025435186750042253,intron_enhancers
82,9,256,0.021632584079770152,intron_enhancers
82,10,253,0.021379077235085347,intron_enhancers
82,11,254,0.02146357951664695,intron_enhancers
82,12,208,0.01757647456481325,intron_enhancers
82,13,207,0.01749197228325165,intron_enhancers
82,14,131,0.011069798884569883,intron_enhancers
82,15,132,0.011154301166131485,intron_enhancers
82,16,157,0.013266858205171539,intron_enhancers
82,17,123,0.010393780632077066,intron_enhancers
82,18,136,0.011492310292377895,intron_enhancers
82,19,113,0.009548757816461044,intron_enhancers
82,20,141,0.011914821700185905,intron_enhancers
82,21,134,0.01132330572925469,intron_enhancers
82,22,145,0.012252830826432314,intron_enhancers
82,23,98,0.008281223593037013,intron_enhancers
82,24,119,0.010055771505830657,intron_enhancers
82,25,113,0.009548757816461044,intron_enhancers
82,26,100,0.008450228156160216,intron_enhancers
82,27,90,0.007605205340544195,intron_enhancers
82,28,91,0.007689707622105797,intron_enhancers
82,29,109,0.009210748690214635,intron_enhancers
82,30,94,0.007943214466790603,intron_enhancers
82,31,84,0.0070981916511745815,intron_enhancers
82,32,73,0.006168666553996958,intron_enhancers
82,33,97,0.00819672131147541,intron_enhancers
82,34,72,0.006084164272435356,intron_enhancers
82,35,74,0.00625316883555856,intron_enhancers
82,36,62,0.005239141456819334,intron_enhancers
82,37,48,0.004056109514956904,intron_enhancers
82,38,87,0.0073516984958593885,intron_enhancers
82,39,79,0.006675680243366571,intron_enhancers
82,40,88,0.00743620077742099,intron_enhancers
82,41,98,0.008281223593037013,intron_enhancers
82,42,80,0.006760182524928173,intron_enhancers
82,43,61,0.005154639175257732,intron_enhancers
82,44,72,0.006084164272435356,intron_enhancers
82,45,62,0.005239141456819334,intron_enhancers
82,46,73,0.006168666553996958,intron_enhancers
82,47,82,0.006929187088051378,intron_enhancers
82,48,87,0.0073516984958593885,intron_enhancers
82,49,73,0.006168666553996958,intron_enhancers
82,50,82,0.006929187088051378,intron_enhancers
82,51,71,0.005999661990873754,intron_enhancers
82,52,61,0.005154639175257732,intron_enhancers
82,53,77,0.006506675680243367,intron_enhancers
82,54,90,0.007605205340544195,intron_enhancers
82,55,97,0.00819672131147541,intron_enhancers
82,56,62,0.005239141456819334,intron_enhancers
82,57,96,0.008112219029913808,intron_enhancers
82,58,76,0.0064221733986817645,intron_enhancers
82,59,131,0.011069798884569883,intron_enhancers
82,60,132,0.011154301166131485,intron_enhancers
82,61,170,0.014365387865472368,intron_enhancers
83,1,2323,0.19163504372215806,intron_enhancers
83,2,1084,0.08942418742781719,intron_enhancers
83,3,742,0.061211021283616565,intron_enhancers
83,4,516,0.04256723312984656,intron_enhancers
83,5,497,0.0409998350107243,intron_enhancers
83,6,394,0.0325028873123247,intron_enhancers
83,7,343,0.028295660782049165,intron_enhancers
83,8,319,0.02631578947368421,intron_enhancers
83,9,244,0.020128691635043723,intron_enhancers
83,10,255,0.02103613265137766,intron_enhancers
83,11,255,0.02103613265137766,intron_enhancers
83,12,223,0.018396304240224384,intron_enhancers
83,13,205,0.01691140075895067,intron_enhancers
83,14,168,0.013859099158554693,intron_enhancers
83,15,153,0.012621679590826596,intron_enhancers
83,16,143,0.011796733212341199,intron_enhancers
83,17,143,0.011796733212341199,intron_enhancers
83,18,139,0.01146675466094704,intron_enhancers
83,19,105,0.008661936974096684,intron_enhancers
83,20,160,0.013199142055766375,intron_enhancers
83,21,139,0.01146675466094704,intron_enhancers
83,22,137,0.011301765385249959,intron_enhancers
83,23,85,0.007012044217125887,intron_enhancers
83,24,109,0.008991915525490843,intron_enhancers
83,25,94,0.007754495957762745,intron_enhancers
83,26,91,0.007507012044217126,intron_enhancers
83,27,79,0.006517076390034648,intron_enhancers
83,28,120,0.009899356541824781,intron_enhancers
83,29,94,0.007754495957762745,intron_enhancers
83,30,86,0.007094538854974426,intron_enhancers
83,31,88,0.007259528130671506,intron_enhancers
83,32,85,0.007012044217125887,intron_enhancers
83,33,97,0.008001979871308365,intron_enhancers
83,34,44,0.003629764065335753,intron_enhancers
83,35,83,0.006847054941428807,intron_enhancers
83,36,71,0.005857119287246329,intron_enhancers
83,37,57,0.004702194357366771,intron_enhancers
83,38,115,0.009486883352582081,intron_enhancers
83,39,60,0.0049496782709123905,intron_enhancers
83,40,83,0.006847054941428807,intron_enhancers
83,41,87,0.007177033492822967,intron_enhancers
83,42,78,0.006434581752186108,intron_enhancers
83,43,75,0.0061870978386404886,intron_enhancers
83,44,76,0.006269592476489028,intron_enhancers
83,45,66,0.0054446460980036296,intron_enhancers
83,46,81,0.006682065665731728,intron_enhancers
83,47,73,0.006022108562943409,intron_enhancers
83,48,68,0.005609635373700709,intron_enhancers
83,49,66,0.0054446460980036296,intron_enhancers
83,50,73,0.006022108562943409,intron_enhancers
83,51,87,0.007177033492822967,intron_enhancers
83,52,72,0.005939613925094869,intron_enhancers
83,53,81,0.006682065665731728,intron_enhancers
83,54,84,0.006929549579277347,intron_enhancers
83,55,108,0.008909420887642303,intron_enhancers
83,56,66,0.0054446460980036296,intron_enhancers
83,57,93,0.007672001319914206,intron_enhancers
83,58,71,0.005857119287246329,intron_enhancers
83,59,113,0.009321894076885003,intron_enhancers
83,60,161,0.013281636693614915,intron_enhancers
83,61,215,0.017736347137436066,intron_enhancers
84,1,2265,0.19149475820087927,intron_enhancers
84,2,1016,0.08589786946229286,intron_enhancers
84,3,782,0.06611430503889076,intron_enhancers
84,4,559,0.047260737233682786,intron_enhancers
84,5,472,0.039905309435238415,intron_enhancers
84,6,360,0.03043625295908015,intron_enhancers
84,7,308,0.02603990530943524,intron_enhancers
84,8,277,0.023419005749070004,intron_enhancers
84,9,239,0.020206290158944876,intron_enhancers
84,10,242,0.020459925600270545,intron_enhancers
84,11,218,0.0184308420696652,intron_enhancers
